Year,Week,Predicted_Demand,Date
2024,30,67336.28458068823,2024-07-22
2024,31,62580.67899367737,2024-07-29
2024,32,65563.82626800037,2024-08-05
2024,33,65182.20602143827,2024-08-12
2024,34,62780.42843807355,2024-08-19
2024,35,61142.236071174,2024-08-26
2024,36,60811.28706891484,2024-09-02
2024,37,60628.5799428578,2024-09-09
2024,38,58378.00769554201,2024-09-16
2024,39,60332.05049421406,2024-09-23
2024,40,60803.140757261244,2024-09-30
2024,41,58748.81795554985,2024-10-07
2024,42,58798.16568667663,2024-10-14
2024,43,59649.216579223925,2024-10-21
2024,44,58376.27271033115,2024-10-28
2024,45,61553.8714044997,2024-11-04
2024,46,59970.26548387956,2024-11-11
2024,47,59381.75630150334,2024-11-18
2024,48,60467.31829450501,2024-11-25
2024,49,58503.68952002007,2024-12-02
2024,50,57823.82078306713,2024-12-09
2024,51,58535.317475082,2024-12-16
2024,52,55200.68934937276,2024-12-23
2025,1,68318.61886800415,2025-01-06
2025,2,63770.858154243215,2025-01-13
2025,3,62313.06689419033,2025-01-20
2025,4,63822.53861999865,2025-01-27
2025,5,61618.64482597308,2025-02-03
2025,6,61960.86042224724,2025-02-10
2025,7,59882.92459141853,2025-02-17
2025,8,61838.096082782235,2025-02-24
2025,9,61889.59806681483,2025-03-03
2025,10,61705.16618374033,2025-03-10
2025,11,61698.04966358605,2025-03-17
2025,12,60566.249462563166,2025-03-24
2025,13,60999.85558915517,2025-03-31
2025,14,58315.541297970376,2025-04-07
2025,15,58081.234580758,2025-04-14
2025,16,58769.36062890409,2025-04-21
2025,17,58125.91986735933,2025-04-28
2025,18,59225.69790102247,2025-05-05
2025,19,60246.25276611466,2025-05-12
2025,20,61650.41056192843,2025-05-19
2025,21,64105.13212312036,2025-05-26
2025,22,62386.4517376106,2025-06-02
2025,23,64141.760980733205,2025-06-09
2025,24,65312.97720034231,2025-06-16
2025,25,67312.00711820861,2025-06-23
2025,26,65186.13526268487,2025-06-30
2025,27,66723.7015874008,2025-07-07
2025,28,67201.354315631,2025-07-14
2025,29,63576.33511126446,2025-07-21
2025,30,67773.22453372627,2025-07-28
2025,31,64819.43579063724,2025-08-04
2025,32,63692.36426938637,2025-08-11
2025,33,62334.681344924174,2025-08-18
2025,34,63276.02206997832,2025-08-25
2025,35,60262.755995372805,2025-09-01
2025,36,59120.19374266338,2025-09-08
2025,37,59989.5885301537,2025-09-15
2025,38,59194.34878625635,2025-09-22
2025,39,58965.514028422025,2025-09-29
2025,40,58644.481351311784,2025-10-06
2025,41,58965.27449874372,2025-10-13
2025,42,58590.20114119347,2025-10-20
2025,43,59784.252893187106,2025-10-27
2025,44,58509.88451103845,2025-11-03
2025,45,59900.73598601068,2025-11-10
2025,46,58658.27509618603,2025-11-17
2025,47,59183.1066935831,2025-11-24
2025,48,58517.02951725436,2025-12-01
2025,49,59170.506397660676,2025-12-08
2025,50,61292.762532181565,2025-12-15
2025,51,63559.92315509695,2025-12-22
2025,52,57437.1631166342,2025-12-29
2026,1,35002.97381984293,2026-01-05
2026,2,60178.88998565831,2026-01-12
2026,3,63589.08604741835,2026-01-19
2026,4,60746.02712545124,2026-01-26
2026,5,63207.01692520256,2026-02-02
2026,6,61207.23677897194,2026-02-09
2026,7,62782.40173839175,2026-02-16
2026,8,60672.490572018556,2026-02-23
2026,9,60588.47368659588,2026-03-02
2026,10,61280.14722545721,2026-03-09
2026,11,61317.849968870745,2026-03-16
2026,12,61158.88590567075,2026-03-23
2026,13,60010.979235067054,2026-03-30
2026,14,60285.1504129433,2026-04-06
2026,15,58415.97608070992,2026-04-13
2026,16,57784.48300124063,2026-04-20
2026,17,58189.56513556925,2026-04-27
2026,18,59761.32357701688,2026-05-04
2026,19,60416.21878950319,2026-05-11
2026,20,60252.735231432074,2026-05-18
2026,21,59284.15462969324,2026-05-25
2026,22,60500.92086085225,2026-06-01
2026,23,63055.90766185502,2026-06-08
2026,24,65020.075344060475,2026-06-15
2026,25,64608.17631981622,2026-06-22
2026,26,65139.37113127114,2026-06-29
2026,27,67045.82881399654,2026-07-06
2026,28,67408.06522168235,2026-07-13
2026,29,66836.82694506843,2026-07-20
2026,30,66294.38740550898,2026-07-27
2026,31,62832.689696064306,2026-08-03
2026,32,65343.17350687517,2026-08-10
2026,33,66362.52958110913,2026-08-17
2026,34,63789.83909639098,2026-08-24
2026,35,62458.88802738436,2026-08-31
2026,36,62010.884642519035,2026-09-07
2026,37,59441.10453107592,2026-09-14
2026,38,59803.78464081466,2026-09-21
2026,39,58845.07990003831,2026-09-28
2026,40,59227.459726191206,2026-10-05
2026,41,58927.52503497989,2026-10-12
2026,42,59355.86896816971,2026-10-19
2026,43,59623.76626202395,2026-10-26
2026,44,59904.93900885096,2026-11-02
2026,45,58097.8394432349,2026-11-09
2026,46,59251.9212858008,2026-11-16
2026,47,61699.22603620746,2026-11-23
2026,48,59961.27056646939,2026-11-30
2026,49,61707.955793788315,2026-12-07
2026,50,59475.97649919872,2026-12-14
2026,51,59270.83379252691,2026-12-21
2026,52,58795.570109098924,2026-12-28
2026,53,33727.60259458734,2027-01-04
2027,1,61930.43298158966,2027-01-04
2027,2,62368.382698202564,2027-01-11
2027,3,62447.74262314277,2027-01-18
2027,4,58150.907597986676,2027-01-25
2027,5,59673.09088514531,2027-02-01
2027,6,62617.180837263775,2027-02-08
2027,7,62067.100297655226,2027-02-15
2027,8,61332.52551091085,2027-02-22
2027,9,60348.48770032102,2027-03-01
2027,10,60394.1978746266,2027-03-08
2027,11,59594.79303973049,2027-03-15
2027,12,58863.841057433194,2027-03-22
2027,13,58878.76028903927,2027-03-29
2027,14,58228.670047353444,2027-04-05
2027,15,58767.04581453184,2027-04-12
2027,16,59885.29100471644,2027-04-19
2027,17,59344.75389065713,2027-04-26
2027,18,59899.22236634019,2027-05-03
2027,19,62006.46708711625,2027-05-10
2027,20,62515.27683939886,2027-05-17
2027,21,64620.12847401985,2027-05-24
2027,22,67418.17183428985,2027-05-31
2027,23,63723.485249831676,2027-06-07
2027,24,65883.23529240298,2027-06-14
2027,25,66287.6919876927,2027-06-21
2027,26,67942.36095529176,2027-06-28
2027,27,69446.00124648953,2027-07-05
2027,28,68733.2410626132,2027-07-12
2027,29,65295.792133546216,2027-07-19
2027,30,65241.34518281218,2027-07-26
2027,31,67476.1341880836,2027-08-02
2027,32,65262.223951054446,2027-08-09
2027,33,62246.43154645173,2027-08-16
2027,34,61820.42160538465,2027-08-23
2027,35,61776.37839226787,2027-08-30
2027,36,59959.10659955121,2027-09-06
2027,37,59699.04280698194,2027-09-13
2027,38,60443.39820026748,2027-09-20
2027,39,58402.58326579606,2027-09-27
2027,40,59613.24925478417,2027-10-04
2027,41,59305.0424161782,2027-10-11
2027,42,58844.38046628395,2027-10-18
2027,43,58067.03606696338,2027-10-25
2027,44,58551.34448635044,2027-11-01
2027,45,58420.950647191086,2027-11-08
2027,46,61085.08000012246,2027-11-15
2027,47,59420.588316782574,2027-11-22
2027,48,59040.673088367636,2027-11-29
2027,49,60966.22510575825,2027-12-06
2027,50,62183.36979189048,2027-12-13
2027,51,56834.64981690725,2027-12-20
2027,52,39051.68457290469,2027-12-27
2027,53,25721.992405683595,2028-01-03
2028,1,61247.600640068995,2028-01-03
2028,2,68203.43700426171,2028-01-10
2028,3,63892.90767409476,2028-01-17
2028,4,65566.87949461174,2028-01-24
2028,5,66424.82256022123,2028-01-31
2028,6,66569.20100788728,2028-02-07
2028,7,61559.71098234949,2028-02-14
2028,8,60862.42316070958,2028-02-21
2028,9,59686.998834093436,2028-02-28
2028,10,59266.47057398059,2028-03-06
2028,11,61233.88036552313,2028-03-13
2028,12,60243.68207352574,2028-03-20
2028,13,58640.69681703266,2028-03-27
2028,14,58234.08294598676,2028-04-03
2028,15,57841.24273679366,2028-04-10
2028,16,58143.48807986624,2028-04-17
2028,17,58910.77637277955,2028-04-24
2028,18,60942.23921167904,2028-05-01
2028,19,60699.761316444434,2028-05-08
2028,20,59756.810247518966,2028-05-15
2028,21,63443.32108357358,2028-05-22
2028,22,66075.19601308287,2028-05-29
2028,23,63454.045704709744,2028-06-05
2028,24,63879.86930450668,2028-06-12
2028,25,67270.92613575596,2028-06-19
2028,26,67629.50354286456,2028-06-26
2028,27,67917.68265108104,2028-07-03
2028,28,66952.6280290981,2028-07-10
2028,29,66164.87464631928,2028-07-17
2028,30,64107.676153873486,2028-07-24
2028,31,65007.07785179849,2028-07-31
2028,32,62716.318892183124,2028-08-07
2028,33,63014.59943646392,2028-08-14
2028,34,64748.60110532108,2028-08-21
2028,35,61548.98167444698,2028-08-28
2028,36,60257.383747344706,2028-09-04
2028,37,59818.04570324719,2028-09-11
2028,38,58731.06243794795,2028-09-18
2028,39,57694.157347557135,2028-09-25
2028,40,58356.4560586259,2028-10-02
2028,41,58044.069362236805,2028-10-09
2028,42,57885.22101893369,2028-10-16
2028,43,59070.33685044179,2028-10-23
2028,44,57843.98211510962,2028-10-30
2028,45,57340.46254451682,2028-11-06
2028,46,57855.43558456334,2028-11-13
2028,47,59290.90444450166,2028-11-20
2028,48,59405.02711538279,2028-11-27
2028,49,59473.16356148274,2028-12-04
2028,50,64681.63405823915,2028-12-11
2028,51,59517.962521137575,2028-12-18
2028,52,77479.19509742086,2028-12-25
2029,1,71710.52595662406,2029-01-01
2029,2,59813.05629076941,2029-01-08
2029,3,63058.13979247467,2029-01-15
2029,4,65210.30881861437,2029-01-22
2029,5,58708.106363495426,2029-01-29
2029,6,63645.180041648564,2029-02-05
2029,7,63250.60653678264,2029-02-12
2029,8,59849.05589069142,2029-02-19
2029,9,60588.59349370253,2029-02-26
2029,10,59193.557575997016,2029-03-05
2029,11,62785.64072199662,2029-03-12
2029,12,58496.08431954422,2029-03-19
2029,13,61141.50123771437,2029-03-26
2029,14,60404.11353880575,2029-04-02
2029,15,60254.51934204405,2029-04-09
2029,16,58061.80275136427,2029-04-16
2029,17,58455.82966613411,2029-04-23
2029,18,59455.14654995472,2029-04-30
2029,19,60171.518063009156,2029-05-07
2029,20,61753.279847691156,2029-05-14
2029,21,62427.266339430935,2029-05-21
2029,22,63071.08298718565,2029-05-28
2029,23,65590.21393620079,2029-06-04
2029,24,64811.79284625078,2029-06-11
2029,25,66909.80479112398,2029-06-18
2029,26,67403.83775433381,2029-06-25
2029,27,64445.51096661177,2029-07-02
2029,28,67485.3325296873,2029-07-09
2029,29,65478.62271850894,2029-07-16
2029,30,63813.780482985596,2029-07-23
2029,31,64082.86687931311,2029-07-30
2029,32,63419.30988342623,2029-08-06
2029,33,63587.47940979467,2029-08-13
2029,34,64485.04071864724,2029-08-20
2029,35,64291.23842354179,2029-08-27
2029,36,60508.40724693664,2029-09-03
2029,37,59899.59838937071,2029-09-10
2029,38,59839.98024682868,2029-09-17
2029,39,59493.67912826998,2029-09-24
2029,40,58838.831840760264,2029-10-01
2029,41,58683.630123403316,2029-10-08
2029,42,58574.01478022018,2029-10-15
2029,43,58063.341334593606,2029-10-22
2029,44,60658.60535880041,2029-10-29
2029,45,58238.90666640648,2029-11-05
2029,46,57967.07642836892,2029-11-12
2029,47,58111.87567554642,2029-11-19
2029,48,58147.297512724734,2029-11-26
2029,49,59003.45724963068,2029-12-03
2029,50,60069.26080828054,2029-12-10
2029,51,58227.002653107586,2029-12-17
2029,52,61964.89350043767,2029-12-24
2030,1,67939.65615365238,2030-01-07
2030,2,63754.874779973936,2030-01-14
2030,3,61493.0747372043,2030-01-21
2030,4,62582.23110472108,2030-01-28
2030,5,62148.68182513583,2030-02-04
2030,6,63067.82567301175,2030-02-11
2030,7,60283.00129061388,2030-02-18
2030,8,61666.430494230175,2030-02-25
2030,9,59286.40911300293,2030-03-04
2030,10,60089.10066112669,2030-03-11
2030,11,58755.19022949979,2030-03-18
2030,12,59860.34277013168,2030-03-25
2030,13,58357.15654062685,2030-04-01
2030,14,57417.05145677089,2030-04-08
2030,15,57224.84058097719,2030-04-15
2030,16,57917.51814429095,2030-04-22
2030,17,57556.84381968948,2030-04-29
2030,18,57538.078743784135,2030-05-06
2030,19,57971.38937204823,2030-05-13
2030,20,59644.72852174188,2030-05-20
2030,21,60116.10645672945,2030-05-27
2030,22,59038.53159783889,2030-06-03
2030,23,62983.80739911973,2030-06-10
2030,24,63451.44660171989,2030-06-17
2030,25,61901.6253641347,2030-06-24
2030,26,64501.58139071741,2030-07-01
2030,27,63836.57191271124,2030-07-08
2030,28,61528.977878404425,2030-07-15
2030,29,64152.598203960406,2030-07-22
2030,30,62109.17310060182,2030-07-29
2030,31,62176.50827137515,2030-08-05
2030,32,62256.850338960656,2030-08-12
2030,33,60231.213623337586,2030-08-19
2030,34,60956.91159868592,2030-08-26
2030,35,59357.06662196727,2030-09-02
2030,36,58985.740112972446,2030-09-09
2030,37,57211.793683980286,2030-09-16
2030,38,57306.61456172428,2030-09-23
2030,39,56733.505777742575,2030-09-30
2030,40,56924.03796477584,2030-10-07
2030,41,56930.156322300594,2030-10-14
2030,42,56675.90292578419,2030-10-21
2030,43,56641.26323569556,2030-10-28
2030,44,56287.88630346567,2030-11-04
2030,45,58227.35379182352,2030-11-11
2030,46,58150.354604356944,2030-11-18
2030,47,57652.42642223659,2030-11-25
2030,48,57011.01074365746,2030-12-02
2030,49,59770.97936275752,2030-12-09
2030,50,57964.457397869395,2030-12-16
2030,51,55677.41658058764,2030-12-23
2030,52,54320.95180281401,2030-12-30
2031,1,65797.97371892114,2031-01-06
2031,2,60062.45161883381,2031-01-13
2031,3,60721.298117985105,2031-01-20
2031,4,63055.064063230166,2031-01-27
2031,5,67547.14190136475,2031-02-03
2031,6,61296.05706102004,2031-02-10
2031,7,59131.642310495685,2031-02-17
2031,8,61349.30540880708,2031-02-24
2031,9,59835.687885961095,2031-03-03
2031,10,58432.366435793156,2031-03-10
2031,11,58944.53842972612,2031-03-17
2031,12,58003.245768255314,2031-03-24
2031,13,56703.2181091633,2031-03-31
2031,14,56206.86449872404,2031-04-07
2031,15,56127.31639576289,2031-04-14
2031,16,56604.738706724806,2031-04-21
2031,17,56699.214555017745,2031-04-28
2031,18,57383.693170807746,2031-05-05
2031,19,60505.99207139655,2031-05-12
2031,20,61026.772234419805,2031-05-19
2031,21,59562.17081548412,2031-05-26
2031,22,59594.285282122444,2031-06-02
2031,23,63358.55677606396,2031-06-09
2031,24,61944.59248685975,2031-06-16
2031,25,62687.36842569553,2031-06-23
2031,26,62898.98906559436,2031-06-30
2031,27,60986.1325136166,2031-07-07
2031,28,63900.67756986005,2031-07-14
2031,29,63002.109520367725,2031-07-21
2031,30,63949.58602310256,2031-07-28
2031,31,59803.566055209456,2031-08-04
2031,32,62562.78645039178,2031-08-11
2031,33,62029.01842842985,2031-08-18
2031,34,60137.535260592565,2031-08-25
2031,35,58627.431162558765,2031-09-01
2031,36,58552.105950039215,2031-09-08
2031,37,58227.1434479815,2031-09-15
2031,38,55906.4721216778,2031-09-22
2031,39,57388.119874589436,2031-09-29
2031,40,58040.723103035576,2031-10-06
2031,41,56278.73920048618,2031-10-13
2031,42,56309.65242382436,2031-10-20
2031,43,56915.44123957437,2031-10-27
2031,44,55848.933621969496,2031-11-03
2031,45,59247.346796306185,2031-11-10
2031,46,57752.50023968137,2031-11-17
2031,47,57605.986333355475,2031-11-24
2031,48,57670.66931877499,2031-12-01
2031,49,55834.966658092315,2031-12-08
2031,50,55797.778018757184,2031-12-15
2031,51,56152.7394940606,2031-12-22
2031,52,52442.384007569526,2031-12-29
2032,1,33555.852423785254,2032-01-05
2032,2,61269.92523784513,2032-01-12
2032,3,59603.97344879569,2032-01-19
2032,4,61135.30813562064,2032-01-26
2032,5,58593.494182299924,2032-02-02
2032,6,59225.32359904435,2032-02-09
2032,7,57237.81705693081,2032-02-16
2032,8,59228.02548403153,2032-02-23
2032,9,59216.37404978124,2032-03-01
2032,10,58273.43810849556,2032-03-08
2032,11,58676.69564548046,2032-03-15
2032,12,58193.62834061763,2032-03-22
2032,13,58196.35480628428,2032-03-29
2032,14,57033.96865242864,2032-04-05
2032,15,56813.69522135543,2032-04-12
2032,16,57705.5817946099,2032-04-19
2032,17,56732.59402004299,2032-04-26
2032,18,57750.04158549628,2032-05-03
2032,19,58030.48472416393,2032-05-10
2032,20,58852.40662297179,2032-05-17
2032,21,61064.761715287,2032-05-24
2032,22,59572.78369710028,2032-05-31
2032,23,61265.07103190055,2032-06-07
2032,24,62024.86088726761,2032-06-14
2032,25,64366.41739033009,2032-06-21
2032,26,61813.4438722506,2032-06-28
2032,27,62920.71052886746,2032-07-05
2032,28,63955.87870367921,2032-07-12
2032,29,60292.55671174513,2032-07-19
2032,30,63416.646127963526,2032-07-26
2032,31,61761.04828997771,2032-08-02
2032,32,60544.426728465376,2032-08-09
2032,33,59148.62265998139,2032-08-16
2032,34,60365.285703078276,2032-08-23
2032,35,57744.943867652284,2032-08-30
2032,36,56862.26675661484,2032-09-06
2032,37,57401.128651980165,2032-09-13
2032,38,56152.68489897817,2032-09-20
2032,39,56517.62660272699,2032-09-27
2032,40,55933.58160072398,2032-10-04
2032,41,56705.46951298285,2032-10-11
2032,42,56004.479117697076,2032-10-18
2032,43,56780.60000900494,2032-10-25
2032,44,56277.046943223424,2032-11-01
2032,45,57140.76490602996,2032-11-08
2032,46,56284.7329540757,2032-11-15
2032,47,56603.4468829446,2032-11-22
2032,48,56259.13195320453,2032-11-29
2032,49,56037.73420254647,2032-12-06
2032,50,58190.70078305772,2032-12-13
2032,51,60751.2210620565,2032-12-20
2032,52,54796.06495809131,2032-12-27
2032,53,40834.844524089756,2033-01-03
2033,1,57800.509441017835,2033-01-03
2033,2,60904.60308137363,2033-01-10
2033,3,57216.330441428836,2033-01-17
2033,4,59987.63983995349,2033-01-24
2033,5,58070.5878846263,2033-01-31
2033,6,59005.23734294271,2033-02-07
2033,7,56978.642387418964,2033-02-14
2033,8,57215.667326561495,2033-02-21
2033,9,56355.10378678412,2033-02-28
2033,10,56047.320063425126,2033-03-07
2033,11,55621.10117852253,2033-03-14
2033,12,54867.18744634213,2033-03-21
2033,13,54888.991300475274,2033-03-28
2033,14,53603.383863382274,2033-04-04
2033,15,52602.153390117695,2033-04-11
2033,16,52823.21268918297,2033-04-18
2033,17,54046.983371188,2033-04-25
2033,18,54644.80293034801,2033-05-02
2033,19,54994.874750130046,2033-05-09
2033,20,54075.95866160751,2033-05-16
2033,21,54993.452153696,2033-05-23
2033,22,57321.291597680334,2033-05-30
2033,23,58890.51621603806,2033-06-06
2033,24,58727.17577383642,2033-06-13
2033,25,59200.531104408794,2033-06-20
2033,26,61059.67035106122,2033-06-27
2033,27,61045.846845305285,2033-07-04
2033,28,61387.65922117741,2033-07-11
2033,29,60556.98474643881,2033-07-18
2033,30,57888.43638888067,2033-07-25
2033,31,59669.889420213265,2033-08-01
2033,32,61202.305531195816,2033-08-08
2033,33,58898.92794809648,2033-08-15
2033,34,57541.066686985374,2033-08-22
2033,35,57124.51780527714,2033-08-29
2033,36,53668.277253252665,2033-09-05
2033,37,53518.04961355507,2033-09-12
2033,38,52608.977065234554,2033-09-19
2033,39,52284.23083216992,2033-09-26
2033,40,52370.506171642424,2033-10-03
2033,41,52625.32837291547,2033-10-10
2033,42,53760.45709849444,2033-10-17
2033,43,53841.75278626918,2033-10-24
2033,44,52511.529522924844,2033-10-31
2033,45,54003.89785106326,2033-11-07
2033,46,56832.10325410053,2033-11-14
2033,47,54960.754571682,2033-11-21
2033,48,57532.68263602735,2033-11-28
2033,49,54123.73182505558,2033-12-05
2033,50,54043.2981186927,2033-12-12
2033,51,52703.688671009804,2033-12-19
2033,52,46670.67299269169,2033-12-26
2033,53,15698.49010064976,2034-01-02
2034,1,56879.60288248993,2034-01-02
2034,2,58466.07434720164,2034-01-09
2034,3,58852.48220281676,2034-01-16
2034,4,52753.927503207786,2034-01-23
2034,5,54540.11666757841,2034-01-30
2034,6,58190.57692592759,2034-02-06
2034,7,57726.49727769064,2034-02-13
2034,8,56997.411407777814,2034-02-20
2034,9,55482.29421344097,2034-02-27
2034,10,55687.83214923905,2034-03-06
2034,11,54766.08442397651,2034-03-13
2034,12,53553.72187941257,2034-03-20
2034,13,53748.26119458642,2034-03-27
2034,14,52592.44025546823,2034-04-03
2034,15,53601.50175050676,2034-04-10
2034,16,53655.15513636698,2034-04-17
2034,17,53739.59238569206,2034-04-24
2034,18,54036.07432068255,2034-05-01
2034,19,55617.92683084886,2034-05-08
2034,20,56256.50791915572,2034-05-15
2034,21,57766.48263949526,2034-05-22
2034,22,61312.29999897214,2034-05-29
2034,23,58097.1567838334,2034-06-05
2034,24,60830.79010972141,2034-06-12
2034,25,60563.46221172861,2034-06-19
2034,26,62459.747792148206,2034-06-26
2034,27,63866.451524847624,2034-07-03
2034,28,63617.32384531595,2034-07-10
2034,29,59864.422775389416,2034-07-17
2034,30,59610.9962563568,2034-07-24
2034,31,61687.72204199,2034-07-31
2034,32,59213.15984127886,2034-08-07
2034,33,57143.50384914331,2034-08-14
2034,34,56566.4001762023,2034-08-21
2034,35,56751.51239274157,2034-08-28
2034,36,54040.21739696943,2034-09-04
2034,37,53376.74964545418,2034-09-11
2034,38,54282.53173746696,2034-09-18
2034,39,52590.491815363755,2034-09-25
2034,40,53285.29607544908,2034-10-02
2034,41,53637.032006793146,2034-10-09
2034,42,53148.92318770292,2034-10-16
2034,43,52693.157115422764,2034-10-23
2034,44,53020.38507690676,2034-10-30
2034,45,53066.82205568865,2034-11-06
2034,46,56225.50181727165,2034-11-13
2034,47,54885.18906220059,2034-11-20
2034,48,54942.30330858627,2034-11-27
2034,49,56623.77458265765,2034-12-04
2034,50,58435.35215577834,2034-12-11
2034,51,52699.895034560876,2034-12-18
2034,52,58199.75216277648,2034-12-25
2035,1,64701.7473620213,2035-01-01
2035,2,64974.792502732096,2035-01-08
2035,3,60144.85502296245,2035-01-15
2035,4,62448.34472480567,2035-01-22
2035,5,63209.337369208806,2035-01-29
2035,6,63814.57330384208,2035-02-05
2035,7,56918.497539735676,2035-02-12
2035,8,56571.37419807367,2035-02-19
2035,9,55047.354987663486,2035-02-26
2035,10,54453.60506146776,2035-03-05
2035,11,57284.08595843786,2035-03-12
2035,12,56237.043791927324,2035-03-19
2035,13,53990.32475273372,2035-03-26
2035,14,52896.96247921065,2035-04-02
2035,15,52647.32768116485,2035-04-09
2035,16,53218.63487224086,2035-04-16
2035,17,53471.28926758898,2035-04-23
2035,18,54643.06991158972,2035-04-30
2035,19,55381.57690802312,2035-05-07
2035,20,54897.88812520314,2035-05-14
2035,21,57258.800752869145,2035-05-21
2035,22,59860.70946931647,2035-05-28
2035,23,59282.92063805545,2035-06-04
2035,24,59116.59762475926,2035-06-11
2035,25,61604.63313593244,2035-06-18
2035,26,63021.19341875848,2035-06-25
2035,27,62322.12449142318,2035-07-02
2035,28,61693.41498275561,2035-07-09
2035,29,60749.022859831144,2035-07-16
2035,30,58552.809617640894,2035-07-23
2035,31,59307.650559698275,2035-07-30
2035,32,57281.07717952846,2035-08-06
2035,33,57803.511681767886,2035-08-13
2035,34,59544.970429520596,2035-08-20
2035,35,56619.075629601626,2035-08-27
2035,36,54526.97452209659,2035-09-03
2035,37,53468.67548552502,2035-09-10
2035,38,53214.12937590937,2035-09-17
2035,39,52300.579387433536,2035-09-24
2035,40,52813.99584447153,2035-10-01
2035,41,52623.60009055386,2035-10-08
2035,42,52731.14286877414,2035-10-15
2035,43,53684.39974504245,2035-10-22
2035,44,52399.80575991318,2035-10-29
2035,45,52135.77541919027,2035-11-05
2035,46,52873.00073549985,2035-11-12
2035,47,55069.16710312541,2035-11-19
2035,48,55203.54858144801,2035-11-26
2035,49,54765.18649079796,2035-12-03
2035,50,62094.21697602692,2035-12-10
2035,51,55885.71913621557,2035-12-17
2035,52,54804.49671963243,2035-12-24
2036,1,74304.2984709485,2036-01-07
2036,2,55335.53526714143,2036-01-14
2036,3,59475.43147007458,2036-01-21
2036,4,62709.86190771431,2036-01-28
2036,5,53685.883631536635,2036-02-04
2036,6,60305.67347109409,2036-02-11
2036,7,59519.9079673239,2036-02-18
2036,8,55785.78355930443,2036-02-25
2036,9,56474.94772276215,2036-03-03
2036,10,54306.65168577624,2036-03-10
2036,11,59036.109299782074,2036-03-17
2036,12,53536.54281686041,2036-03-24
2036,13,56219.06397167926,2036-03-31
2036,14,55349.18357788839,2036-04-07
2036,15,55212.031190598915,2036-04-14
2036,16,52712.64991123365,2036-04-21
2036,17,52759.25140471936,2036-04-28
2036,18,53259.499207671746,2036-05-05
