Date,mean_humidity,enso,mean_solar_radiation,mean_temp,mean_wind_direction,mean_windspeed,rainfall,TOTALDEMAND
2010-01-29,75.39916666666666,1,294.6041666666667,22.208333333333332,161.49166666666667,2.578125,2.0,9396.950833333334
2010-01-30,77.50416666666666,1,178.15833333333333,21.367500000000003,159.21770833333332,2.535416666666667,2.2,8389.761666666667
2010-01-31,81.045,1,162.90208333333334,22.330833333333334,111.05208333333333,1.9791666666666667,0.0,8440.618333333334
2010-02-01,75.34333333333333,1,247.7458333333333,22.596666666666668,119.18333333333334,2.2291666666666665,0.0,9565.073541666667
2010-02-02,74.79833333333333,1,211.52291666666667,21.348333333333333,137.884375,3.204166666666667,0.0,9140.978958333333
2010-02-03,83.35833333333333,1,185.09166666666667,22.046666666666667,110.57604166666665,3.392708333333333,10.0,9389.424375
2010-02-04,89.64166666666667,1,75.51458333333333,22.331666666666667,85.45208333333333,2.922916666666667,9.0,9524.447708333333
2010-02-05,88.11458333333333,1,141.21875,22.804375000000004,121.28888888888889,1.6065972222222225,7.0,9615.264375
2010-02-06,84.74833333333333,1,84.81875,20.874166666666667,177.27604166666666,4.11875,34.2,8251.320625
2010-02-07,86.98583333333333,1,110.38541666666667,21.230833333333333,171.47604166666667,2.2791666666666663,79.7,8105.730625
2010-02-08,86.63749999999999,1,107.93333333333334,21.948333333333334,120.04652777777778,1.7402777777777778,5.0,9514.851666666667
2010-02-09,76.165,1,281.7416666666667,23.44,144.99687500000002,1.5614583333333334,0.0,9818.613333333333
2010-02-10,75.24395833333334,1,299.68958333333336,23.790833333333335,149.2201388888889,1.3180555555555555,0.0,10028.636458333332
2010-02-11,75.32083333333334,1,246.84166666666667,24.041666666666668,149.17499999999998,1.1177083333333333,0.0,10174.005
2010-02-12,71.70333333333333,1,244.22708333333333,25.363333333333333,216.30381944444446,1.8649305555555555,0.0,10284.141875
2010-02-13,91.07666666666667,1,76.73333333333333,21.258333333333333,167.72291666666666,0.9645833333333335,71.6,8661.1725
2010-02-14,92.83166666666666,1,56.61041666666667,21.281666666666666,142.25104166666668,1.1875,10.0,8433.374166666666
2010-02-15,68.97958333333334,0,295.84791666666666,23.508333333333336,248.84236111111113,2.147222222222222,14.4,9693.409375000001
2010-02-16,65.88416666666667,0,191.95416666666665,20.849166666666665,210.21875,3.484375,1.0,9010.57875
2010-02-17,69.12416666666667,0,300.77708333333334,19.760833333333334,175.021875,1.976041666666667,0.0,8989.191041666667
2010-02-18,69.78458333333333,0,239.98333333333335,18.8675,172.78958333333333,2.625,0.0,8855.477291666666
2010-02-19,73.23,0,181.25625,19.706666666666667,133.68020833333333,1.7302083333333333,0.0,8862.195208333333
2010-02-20,70.55125,0,299.8979166666667,21.674583333333334,139.83923611111112,1.6826388888888888,0.0,8468.077291666666
2010-02-21,63.06,0,287.03541666666666,24.742500000000003,167.39270833333333,1.4052083333333334,0.0,8813.953541666668
2010-02-22,53.0725,0,277.23541666666665,27.034166666666668,238.82083333333333,1.7333333333333334,0.0,10459.500208333333
2010-02-23,60.645,0,245.40416666666667,22.934166666666666,178.14687500000002,2.629166666666667,0.0,9559.9325
2010-02-24,67.83666666666666,0,140.67083333333332,19.353333333333335,140.57916666666668,1.9124999999999999,0.0,8881.446249999999
2010-02-25,67.98833333333333,0,225.08333333333334,18.80666666666667,137.50486111111113,1.8493055555555555,0.0,8922.066875
2010-02-26,74.04,0,180.75208333333333,18.833333333333332,126.42395833333335,1.6166666666666665,0.0,8893.76375
2010-02-27,68.60333333333334,0,297.6770833333333,22.254166666666666,126.26666666666667,1.2197916666666666,1.0,8552.212291666667
2010-02-28,81.44395833333333,0,153.65,20.920208333333335,200.20868055555556,1.3263888888888888,0.0,8223.16125
2010-03-01,80.36999999999999,0,64.55208333333333,16.373958333333334,181.01666666666665,2.783333333333333,4.4,8560.798958333333
2010-03-02,71.79083333333334,1,138.49791666666667,16.419166666666666,171.79999999999998,2.3177083333333335,8.0,8527.116041666666
2010-03-03,70.5625,1,209.7229166666667,17.857499999999998,160.39374999999998,1.8864583333333333,0.0,8673.289583333333
2010-03-04,79.71166666666666,1,147.85,18.879166666666666,141.67395833333333,1.7083333333333333,0.0,8860.3325
2010-03-05,88.55416666666667,1,83.28958333333334,20.028333333333332,151.70104166666667,1.1083333333333334,0.0,8935.68375
2010-03-06,82.28833333333334,1,241.88125,22.584999999999997,111.74479166666667,1.3229166666666667,15.1,8567.207083333333
2010-03-07,79.73583333333333,1,131.16458333333333,22.588333333333335,96.79479166666665,2.7541666666666664,0.05,8139.110625
2010-03-08,68.02083333333333,1,184.90416666666667,24.099999999999998,139.359375,2.49375,2.0,9281.634375
2010-03-09,51.727291666666666,1,271.86875000000003,21.463958333333334,267.4090277777778,2.865972222222222,0.0,8987.626875
2010-03-10,70.3575,1,63.21666666666667,17.3325,186.91145833333334,2.834375,0.0,8648.830833333333
2010-03-11,65.89416666666666,1,168.4375,17.271666666666665,178.3395833333333,3.0208333333333335,0.0,8507.195833333333
2010-03-12,66.50083333333333,1,198.3708333333333,17.493333333333336,173.196875,2.63125,0.6,8461.108541666666
2010-03-13,76.245,1,158.35625000000002,16.9475,182.61666666666667,2.345833333333333,0.0,7794.211458333334
2010-03-14,73.7,1,181.27291666666667,18.000833333333333,170.81354166666665,1.6645833333333335,6.0,7590.299375
2010-03-15,71.95666666666666,0,216.53125,19.3075,154.17499999999998,1.3864583333333333,0.0,8695.831875
2010-03-16,69.56,0,248.3479166666667,19.411666666666665,156.06770833333334,1.4156250000000001,0.0,8839.805208333333
2010-03-17,66.09833333333334,0,273.38124999999997,18.850416666666668,173.47187499999998,1.4156250000000001,0.0,8877.131875000001
2010-03-18,69.685,1,232.28750000000002,19.576666666666668,150.31041666666667,1.2375,0.0,8937.59125
2010-03-19,66.84583333333333,0,253.34583333333333,21.258333333333333,203.98645833333333,1.1468749999999999,0.0,9081.074999999999
2010-03-20,57.26666666666667,1,249.1875,23.564999999999998,178.29375000000002,1.390625,0.0,8504.858125
2010-03-21,56.2275,1,210.71041666666667,24.136666666666667,227.43854166666668,2.316666666666667,0.0,8347.551666666666
2010-03-22,71.72833333333334,0,183.10416666666666,19.795833333333334,148.93333333333334,1.6333333333333335,0.0,8939.432708333334
2010-03-23,68.18249999999999,0,251.73749999999998,20.50916666666667,203.37187500000002,1.45625,0.0,9131.297083333333
2010-03-24,77.2075,0,177.6291666666667,18.790833333333335,170.00208333333333,1.934375,0.0,8962.810833333333
2010-03-25,74.48583333333333,0,211.64374999999998,20.673125000000002,149.75416666666666,1.403472222222222,0.0,9096.817916666667
2010-03-26,64.30083333333333,0,216.73541666666665,23.665000000000003,189.5666666666667,1.3114583333333334,0.0,9418.03875
2010-03-27,73.27,0,203.34166666666667,22.354166666666668,186.65937499999998,2.0791666666666666,0.0,8537.558333333332
2010-03-28,75.87416666666667,0,210.99375,22.47,123.75833333333333,1.378125,0.0,8329.6225
2010-03-29,86.47250000000001,0,41.4,20.129166666666666,221.61979166666666,0.975,0.0,9166.020416666666
2010-03-30,92.84958333333333,0,44.21041666666667,18.278333333333332,214.07881944444443,1.2590277777777779,5.4,8981.765625
2010-03-31,80.28666666666668,0,94.98541666666667,17.479166666666668,201.696875,2.81875,11.4,8704.122083333334
2010-04-01,64.689375,0,233.21458333333337,17.984166666666667,211.3479166666667,2.2645833333333334,0.0,8517.539999999999
2010-04-02,68.93666666666667,0,171.57083333333333,17.676666666666666,196.77812500000002,1.9520833333333334,0.0,7400.931666666666
2010-04-03,76.815,0,163.925,16.2275,194.50312499999998,2.097916666666667,0.0,7483.871041666666
2010-04-04,77.67999999999999,0,171.20624999999998,15.6475,191.98958333333334,2.091666666666667,5.8,7211.103125000001
2010-04-05,78.7,0,108.10000000000001,16.12333333333333,166.58958333333334,1.2895833333333333,1.6,7458.331458333334
2010-04-06,82.29666666666667,0,88.41041666666666,17.11916666666667,152.17916666666667,1.1656250000000001,0.0,8368.699166666667
2010-04-07,88.36916666666667,0,94.57916666666667,18.580000000000002,129.16666666666666,1.496875,5.0,8545.722708333333
2010-04-08,69.99833333333333,0,202.14791666666667,20.135,233.609375,2.7624999999999997,2.2,8613.156041666667
2010-04-09,72.78,0,210.31458333333333,17.1725,192.27083333333334,1.5250000000000001,2.0,8441.654375
2010-04-10,70.28750000000001,0,160.83958333333334,18.758333333333333,227.953125,1.1854166666666666,0.0,7796.320625
2010-04-11,60.51166666666666,0,206.78125,19.66,242.64270833333333,2.5437499999999997,0.0,7509.697499999999
2010-04-12,41.2325,0,221.9729166666667,15.660000000000002,249.75833333333333,3.5,0.0,8306.047083333333
2010-04-13,63.526875,0,202.45416666666665,13.951458333333333,181.80173611111113,1.7708333333333333,0.0,8527.834791666666
2010-04-14,69.95333333333333,0,210.1,15.020000000000001,161.63229166666667,1.3395833333333333,0.0,8556.735416666666
2010-04-15,73.24416666666667,0,189.39374999999998,16.503333333333334,174.40916666666666,1.5397916666666667,0.0,8593.080208333333
2010-04-16,80.48916666666666,0,126.70416666666667,16.499166666666667,176.755,1.4725000000000001,0.0,8519.311041666666
2010-04-17,79.07416666666667,0,170.45624999999998,17.511666666666667,173.9375,1.3283333333333334,0.0,7887.469375000001
2010-04-18,81.31083333333333,0,172.90833333333333,18.000833333333336,176.48916666666665,1.4025,0.0,7650.881666666667
2010-04-19,81.23333333333333,0,131.95833333333334,18.57,160.19083333333333,1.2633333333333334,0.0,8679.030833333332
2010-04-20,78.53750000000001,0,163.93541666666667,18.609166666666667,160.93,1.2016666666666667,0.0,8742.465624999999
2010-04-21,76.23645833333333,0,180.28125,17.98375,178.09041666666667,1.2347916666666667,0.6,8679.489375
2010-04-22,72.03229166666667,0,186.35416666666666,19.340625,195.208125,1.1945833333333333,0.0,8730.877916666666
2010-04-23,63.43729166666666,0,176.0583333333333,20.364791666666665,228.97583333333333,1.373125,0.0,8650.787083333333
2010-04-24,71.74833333333333,0,76.47916666666667,19.668333333333333,202.8741666666667,1.2908333333333333,0.0,7824.6485416666665
2010-04-25,71.85166666666667,0,109.32083333333333,16.756666666666668,218.31416666666667,1.9625000000000001,9.0,7441.8533333333335
2010-04-26,64.56541666666668,0,186.79166666666666,13.720416666666665,203.10687499999997,1.5897916666666667,0.0,7534.996875
2010-04-27,73.15416666666667,0,53.291666666666664,12.188541666666666,276.26354166666664,1.0510416666666667,0.0,8531.540416666667
2010-04-28,57.043749999999996,0,183.36666666666667,15.402083333333335,264.809375,2.0541666666666667,0.0,8564.087708333334
2010-04-29,55.77805555555556,0,179.9416666666667,15.568055555555555,243.01083333333335,2.631388888888889,0.0,8628.678541666666
2010-04-30,72.31583333333333,0,56.11875,13.83,200.35500000000002,1.9016666666666666,0.0,8761.483750000001
2010-05-01,79.45583333333333,0,96.86666666666667,15.006666666666666,152.88750000000002,1.2791666666666666,1.0,7984.952083333334
2010-05-02,73.28083333333333,0,169.38333333333333,16.1725,236.40583333333333,1.3158333333333332,0.0,7693.294375
2010-05-03,78.56666666666668,0,111.40833333333335,16.2075,169.74833333333333,1.7033333333333334,0.0,8648.205416666666
2010-05-04,78.53729166666666,0,133.02916666666667,16.796875,158.78875,1.273125,0.0,8720.461041666667
2010-05-05,65.85645833333334,0,106.55416666666666,13.377916666666666,242.25604166666668,2.732083333333333,0.2,8648.335208333332
2010-05-06,57.36833333333333,0,170.19791666666666,12.044166666666667,240.40916666666666,2.74,0.5,8800.426875
2010-05-07,62.895,0,168.24791666666667,12.574166666666665,242.66,1.9041666666666668,0.0,8798.786666666667
2010-05-08,64.28,0,161.025,13.775833333333333,201.77666666666667,1.3549999999999998,1.0,8135.751458333333
2010-05-09,69.29416666666667,0,159.44375,14.555833333333332,163.55416666666667,1.3425,0.0,7730.078750000001
2010-05-10,73.44166666666666,0,156.97708333333335,14.815833333333332,162.53916666666666,1.3233333333333335,0.0,8623.177083333334
2010-05-11,57.324999999999996,0,145.69791666666666,14.784166666666666,246.30499999999998,2.4908333333333332,0.0,8746.960208333334
2010-05-12,45.48541666666667,0,161.96458333333334,11.402708333333335,225.8975,2.7475,0.0,9010.34375
2010-05-13,58.74666666666666,0,157.57916666666668,11.683333333333332,220.57000000000002,2.6816666666666666,0.0,9130.241250000001
2010-05-14,67.3575,0,151.27916666666667,11.518333333333333,214.37666666666667,1.885,0.0,9080.386458333332
2010-05-15,64.065,0,148.97916666666666,12.386666666666668,213.16166666666666,1.925,0.0,8464.942708333334
2010-05-16,74.41166666666668,0,140.58333333333334,12.63,205.22333333333336,1.3175000000000001,0.0,8220.245833333332
2010-05-17,83.32083333333334,0,46.949999999999996,12.637500000000001,227.53750000000002,1.2466666666666668,0.2,9198.30875
2010-05-18,79.7275,0,66.69583333333334,12.871666666666668,212.68916666666667,1.616666666666667,13.0,9398.052708333335
2010-05-19,77.42479166666666,0,114.16458333333333,12.863750000000001,193.855625,1.719375,35.0,9274.565416666666
2010-05-20,81.34833333333334,0,110.0,11.954166666666666,193.24249999999998,1.2908333333333333,1.0,9257.602083333333
2010-05-21,82.6625,0,101.21666666666668,12.075833333333334,201.86,1.7083333333333333,0.0,9185.749583333332
2010-05-22,72.94250000000001,0,103.53750000000001,11.659166666666666,208.7775,2.3158333333333334,6.0,8699.824583333333
2010-05-23,77.9225,0,84.4,10.792500000000002,197.625,1.4383333333333335,5.0,8637.089583333332
2010-05-24,79.83791666666667,0,82.98333333333333,12.168958333333334,174.400625,1.2254166666666666,3.0,9335.736666666666
2010-05-25,91.98270833333333,0,48.885416666666664,13.016458333333333,211.23145833333334,0.7512500000000001,0.8,9379.134583333334
2010-05-26,92.94833333333334,0,15.106250000000001,12.628333333333332,194.08249999999998,2.214166666666667,12.4,9442.210625
2010-05-27,87.92083333333333,0,65.78750000000001,12.926666666666668,204.79916666666668,1.8775000000000002,34.0,9273.974583333335
2010-05-28,82.07666666666667,0,108.79375,13.534166666666666,171.7458333333333,1.2175,1.0,9153.430208333333
2010-05-29,93.37,0,43.56666666666666,13.150833333333333,120.11520833333333,1.039375,3.8,8718.636666666667
2010-05-30,77.95833333333333,0,101.64791666666666,12.959166666666667,240.43500000000003,1.2883333333333333,3.3,8380.786041666666
2010-05-31,88.08916666666666,0,58.918749999999996,13.12,205.68416666666667,2.7566666666666664,12.0,9231.987291666666
2010-06-01,79.03833333333334,0,98.92291666666667,12.756666666666668,209.61249999999998,1.86,12.0,9350.634791666667
2010-06-02,81.53,0,112.64583333333333,11.831666666666665,206.13833333333332,1.7833333333333334,0.0,9327.769166666667
2010-06-03,90.88020833333333,0,75.17708333333333,13.535625000000001,200.67333333333332,2.544791666666667,5.0,9323.974583333333
2010-06-04,88.55583333333334,0,38.675000000000004,13.940833333333332,197.89583333333334,2.601666666666667,30.6,9369.434583333334
2010-06-05,74.7725,0,119.74166666666666,13.515,218.35916666666665,2.4616666666666664,65.0,8717.21875
2010-06-06,69.65583333333333,0,108.99166666666667,11.054166666666667,221.1525,2.7633333333333336,0.0,8645.739166666666
2010-06-07,71.49333333333333,0,101.93124999999999,10.283333333333333,218.49666666666667,2.1358333333333337,3.0,9603.862083333333
2010-06-08,78.87916666666666,0,118.88125000000001,9.798333333333334,214.82666666666668,1.2908333333333333,0.0,9712.775416666667
2010-06-09,69.36833333333333,0,107.11041666666667,8.739166666666668,252.61,2.2224999999999997,0.0,9827.50375
2010-06-10,53.69166666666667,0,130.83541666666667,9.979166666666666,248.86833333333334,3.1725,0.0,9899.819375000001
2010-06-11,64.70666666666666,0,129.3375,8.571666666666667,241.33333333333334,2.4533333333333336,0.0,9991.096666666666
2010-06-12,66.31583333333333,0,120.74583333333334,8.643333333333333,213.0625,2.0100000000000002,0.0,9356.2775
2010-06-13,68.26583333333333,0,127.36041666666667,8.385833333333332,224.65333333333334,1.7466666666666668,0.0,9051.088958333334
2010-06-14,74.93916666666667,0,125.21249999999999,8.794166666666667,194.29999999999998,1.3625,0.0,9203.763958333333
2010-06-15,79.62979166666666,0,121.92708333333333,9.786041666666668,184.02333333333334,1.201875,0.0,9978.499583333332
2010-06-16,79.66583333333334,0,119.23541666666667,10.397499999999999,182.37083333333337,1.1525,0.0,9761.385625
2010-06-17,70.85166666666667,0,41.239583333333336,12.320833333333333,237.20749999999998,2.1725,0.0,9799.282291666666
2010-06-18,59.73,0,124.25416666666666,10.6175,248.85166666666666,2.1525000000000003,0.6,9677.888958333333
2010-06-19,64.77916666666667,0,116.94375000000001,10.737499999999999,247.06916666666666,2.7783333333333338,0.0,9086.641041666668
2010-06-20,65.825,0,122.69166666666666,11.590000000000002,220.5325,1.7025,0.0,8794.953749999999
2010-06-21,78.19333333333333,0,64.14791666666667,11.419166666666667,203.19500000000002,1.765,3.0,9802.33625
2010-06-22,83.41250000000001,0,61.22083333333333,12.089999999999998,189.4825,1.7675,1.0,9831.175208333332
2010-06-23,89.54333333333334,0,40.975,11.295,203.31159722222222,1.4719444444444445,3.0,9753.529166666667
2010-06-24,86.13666666666667,0,108.39166666666667,11.813333333333333,153.06416666666667,1.2308333333333332,12.0,9590.026875
2010-06-25,84.20666666666666,-1,89.74374999999999,12.310833333333333,193.20333333333335,1.1733333333333333,0.0,9409.869166666665
2010-06-26,71.614375,0,78.21458333333332,12.323333333333332,231.000625,1.9629166666666666,0.9,8851.014583333334
2010-06-27,70.84666666666666,0,129.375,7.2491666666666665,217.6916666666667,1.8508333333333333,0.0,9141.815833333332
2010-06-28,67.90416666666667,-1,129.46458333333334,6.628333333333333,239.95354166666667,1.6900000000000002,0.0,10200.184374999999
2010-06-29,65.66916666666667,-1,134.52708333333334,5.673749999999999,242.86479166666666,1.9339583333333332,0.0,10580.295833333334
2010-06-30,65.60916666666667,-1,126.33958333333334,6.323333333333333,235.89333333333335,1.8175,0.0,10635.194166666666
2010-07-01,68.78479166666666,-1,119.36458333333333,7.587083333333333,231.75333333333333,1.3445833333333335,0.0,10490.905625
2010-07-02,81.67166666666667,-1,39.08541666666667,7.026666666666666,239.14916666666667,1.1875,0.0,10718.94
2010-07-03,69.16333333333334,0,125.89166666666667,8.503333333333334,229.04083333333335,2.4250000000000003,0.4,9664.171041666666
2010-07-04,69.48333333333333,0,128.84791666666666,9.354166666666666,221.38833333333332,1.9141666666666666,0.0,9251.451666666666
2010-07-05,84.16479166666666,-1,58.322916666666664,8.6425,222.39625,1.325,0.0,10152.23875
2010-07-06,84.31166666666667,-1,95.73333333333333,10.631666666666666,228.08416666666668,2.17,4.6,10043.681666666665
2010-07-07,71.57145833333333,-1,88.19791666666667,10.621458333333333,215.65104166666666,2.7258333333333336,1.0,10176.313541666666
2010-07-08,77.49333333333334,-1,89.14375000000001,10.09,210.2408333333333,2.265,1.0,10151.825208333334
2010-07-09,82.045,-1,83.58125,10.846666666666666,192.02083333333334,1.9541666666666666,18.0,9881.047708333334
2010-07-10,84.03,-1,84.13958333333333,10.571666666666667,165.26333333333335,1.1816666666666666,6.0,9112.839791666667
2010-07-11,91.7575,-1,39.03541666666667,11.659166666666666,191.21166666666667,0.6325,0.0,8605.920208333333
2010-07-12,78.09166666666667,-1,96.02083333333333,10.919166666666667,206.86249999999998,0.9391666666666666,0.0,9574.207708333333
2010-07-13,90.52791666666667,-1,31.612499999999997,11.995,134.51770833333333,1.1635416666666667,0.0,9505.06375
2010-07-14,58.900416666666665,-1,137.00208333333333,13.510833333333332,248.80500000000004,3.52,0.0,9291.081875
2010-07-15,55.52333333333333,-1,139.37083333333334,10.769166666666665,251.36833333333334,3.5366666666666666,0.0,9641.84375
2010-07-16,67.55791666666667,-1,131.86666666666667,8.432708333333332,223.87062500000002,1.9739583333333333,0.0,9877.376666666667
2010-07-17,71.77,-1,138.86875,8.696250000000001,194.88229166666667,1.3531250000000001,0.0,9176.725416666666
2010-07-18,70.86666666666666,-1,141.5625,8.771666666666667,221.26416666666668,1.2216666666666667,0.0,8826.682291666666
2010-07-19,78.12166666666667,-1,49.947916666666664,8.368333333333334,219.0525,1.1300000000000001,0.0,10016.458541666667
2010-07-20,65.79083333333334,-1,140.42499999999998,9.580833333333333,203.8033333333333,1.9937500000000001,0.0,10126.341458333334
2010-07-21,68.95666666666666,-1,128.78958333333335,8.439166666666667,211.20604166666666,1.687916666666667,4.0,10305.308541666667
2010-07-22,68.64083333333333,-1,129.27083333333334,8.026458333333332,211.218125,2.3033333333333332,1.0,10359.411875
2010-07-23,74.615,-1,104.00833333333333,10.075000000000001,222.57583333333332,2.029166666666667,0.0,9966.748958333334
2010-07-24,76.915,-1,119.33541666666667,10.855833333333335,194.76916666666668,1.4391666666666667,3.0,9183.064375
2010-07-25,84.5925,-1,105.59583333333335,10.781666666666666,208.7325,1.3933333333333333,0.0,8883.368958333334
2010-07-26,82.20916666666666,-1,87.75416666666666,10.1625,193.92583333333334,1.4000000000000001,10.0,9805.773958333333
2010-07-27,79.26895833333333,-1,80.60416666666667,10.47125,170.06354166666668,1.2041666666666666,1.0,9902.2075
2010-07-28,91.88416666666666,-1,19.67083333333333,10.809166666666668,166.81166666666667,1.2358333333333333,2.8,10014.73
2010-07-29,94.62416666666667,-1,38.91458333333333,11.206666666666665,198.11166666666668,1.2466666666666668,22.0,9749.525833333333
2010-07-30,88.1325,-1,90.02708333333334,13.474166666666667,192.19291666666666,1.3154166666666667,1.0,9334.761041666667
2010-07-31,73.49083333333333,-1,120.50416666666666,13.763333333333334,239.03083333333333,2.28,7.0,8555.273333333333
2010-08-01,59.89333333333334,-1,158.125,11.5625,264.8075,2.8691666666666666,0.0,8445.587083333334
2010-08-02,60.43666666666667,0,125.46458333333334,9.671666666666667,247.2025,4.245,0.6,9879.435625
2010-08-03,72.32666666666667,0,111.17291666666667,11.946666666666665,211.1883333333333,4.045,14.0,9950.910208333333
2010-08-04,69.29708333333333,0,165.0875,10.339583333333334,248.09625000000003,1.36,0.2,9664.97125
2010-08-05,60.721666666666664,-1,142.76666666666668,8.610833333333334,240.50166666666667,2.2241666666666666,0.0,9826.524374999999
2010-08-06,60.80833333333334,-1,166.9375,9.0575,224.76833333333335,2.2433333333333336,0.0,9923.18
2010-08-07,69.27583333333332,-1,168.225,7.924166666666667,211.03416666666666,1.929166666666667,0.0,9290.955416666666
2010-08-08,72.45416666666667,-1,165.95,8.1625,167.54749999999999,1.2741666666666667,0.0,8969.826458333333
2010-08-09,75.97333333333334,-1,168.89374999999998,9.22,161.335,1.4208333333333334,0.0,9728.34625
2010-08-10,93.15166666666666,-1,21.400000000000002,10.3225,167.3575,1.1400000000000001,3.0,9962.573541666667
2010-08-11,68.2925,-1,149.6916666666667,11.555,266.5391666666667,2.535833333333333,4.8,9597.495416666667
2010-08-12,59.71333333333333,0,140.21875,11.475833333333334,265.83250000000004,4.274166666666667,0.0,9790.642708333333
2010-08-13,60.9025,0,172.78125,11.674166666666666,217.05666666666664,2.549166666666667,0.0,9528.689166666667
2010-08-14,68.2525,0,180.46041666666667,11.153333333333334,243.9675,1.4041666666666668,0.0,8725.110208333334
2010-08-15,58.79583333333333,-1,156.925,13.190833333333332,270.125,2.39,0.0,8272.383958333334
2010-08-16,55.4725,-1,187.6208333333333,12.160833333333334,256.33666666666664,3.8408333333333338,3.0,9145.616250000001
2010-08-17,52.969166666666666,-1,188.50625,9.534166666666666,205.2441666666667,1.7175,0.0,9615.256041666666
2010-08-18,71.4675,-1,156.78958333333335,9.89,162.6475,1.5025000000000002,0.0,9525.764166666666
2010-08-19,59.98916666666667,-1,179.39374999999998,16.013125,237.85687500000003,2.704166666666667,1.0,8834.543333333333
2010-08-20,47.58166666666667,-1,195.61874999999998,11.321666666666667,239.30499999999998,2.705833333333333,1.0,8925.075208333334
2010-08-21,56.31875,-1,158.71041666666665,9.797083333333333,253.18770833333335,3.3702083333333337,0.0,8631.614791666667
2010-08-22,59.63583333333333,-1,190.87291666666667,10.458333333333334,166.69500000000002,1.6766666666666667,0.0,8520.126041666666
2010-08-23,74.24083333333333,-1,78.98541666666667,10.5975,181.96416666666667,1.2466666666666666,0.0,9578.19375
2010-08-24,54.010625000000005,-1,197.60625000000002,12.204583333333334,261.74208333333337,3.01125,0.0,9271.03375
2010-08-25,42.185833333333335,-1,202.16458333333333,11.260416666666666,259.059375,3.4589583333333334,0.0,9309.197916666666
2010-08-26,50.333333333333336,-1,175.98541666666665,11.104166666666666,295.39916666666664,3.6341666666666668,0.0,9524.623541666666
2010-08-27,54.350833333333334,-1,136.99583333333334,11.585,271.885,3.1741666666666664,0.0,9362.764791666666
