Year,Week,Predicted_Demand,Date
2025,48,57345.152,2025-12-01
2025,49,58070.957,2025-12-08
2025,50,59662.41,2025-12-15
2025,51,61814.312,2025-12-22
2025,52,59127.062,2025-12-29
2026,1,35520.082,2026-01-05
2026,2,61452.28,2026-01-12
2026,3,64209.5,2026-01-19
2026,4,60500.89,2026-01-26
2026,5,62682.79,2026-02-02
2026,6,60763.684,2026-02-09
2026,7,61433.188,2026-02-16
2026,8,59710.57,2026-02-23
2026,9,60363.375,2026-03-02
2026,10,60064.594,2026-03-09
2026,11,59648.727,2026-03-16
2026,12,59504.465,2026-03-23
2026,13,59341.08,2026-03-30
2026,14,59491.52,2026-04-06
2026,15,58648.473,2026-04-13
2026,16,57836.703,2026-04-20
2026,17,59149.812,2026-04-27
2026,18,60889.363,2026-05-04
2026,19,60564.746,2026-05-11
2026,20,60455.477,2026-05-18
2026,21,59524.914,2026-05-25
2026,22,60386.062,2026-06-01
2026,23,62593.88,2026-06-08
2026,24,64601.34,2026-06-15
2026,25,63955.51,2026-06-22
2026,26,64896.51,2026-06-29
2026,27,66548.625,2026-07-06
2026,28,66778.45,2026-07-13
2026,29,66578.336,2026-07-20
2026,30,64954.164,2026-07-27
2026,31,63014.453,2026-08-03
2026,32,64080.57,2026-08-10
2026,33,65808.25,2026-08-17
2026,34,62455.12,2026-08-24
2026,35,61180.992,2026-08-31
2026,36,61728.734,2026-09-07
2026,37,58037.62,2026-09-14
2026,38,58760.734,2026-09-21
2026,39,57466.438,2026-09-28
2026,40,57111.793,2026-10-05
2026,41,56557.105,2026-10-12
2026,42,58548.066,2026-10-19
2026,43,57996.047,2026-10-26
2026,44,57393.89,2026-11-02
2026,45,56509.305,2026-11-09
2026,46,57514.33,2026-11-16
2026,47,59899.836,2026-11-23
2026,48,57683.656,2026-11-30
2026,49,58814.47,2026-12-07
2026,50,56973.758,2026-12-14
2026,51,57737.457,2026-12-21
2026,52,57927.55,2026-12-28
2026,53,35751.55,2027-01-04
2027,1,63395.297,2027-01-04
2027,2,63036.055,2027-01-11
2027,3,62789.37,2027-01-18
2027,4,58753.29,2027-01-25
2027,5,59368.24,2027-02-01
2027,6,61246.92,2027-02-08
2027,7,61016.375,2027-02-15
2027,8,60425.91,2027-02-22
2027,9,59038.28,2027-03-01
2027,10,59517.42,2027-03-08
2027,11,58621.18,2027-03-15
2027,12,57741.316,2027-03-22
2027,13,58598.586,2027-03-29
2027,14,58088.375,2027-04-05
2027,15,58232.586,2027-04-12
2027,16,61306.633,2027-04-19
2027,17,59098.4,2027-04-26
2027,18,59882.184,2027-05-03
2027,19,61654.184,2027-05-10
2027,20,62095.87,2027-05-17
2027,21,64722.305,2027-05-24
2027,22,66585.57,2027-05-31
2027,23,63034.168,2027-06-07
2027,24,65349.92,2027-06-14
2027,25,65497.65,2027-06-21
2027,26,68098.25,2027-06-28
2027,27,68982.72,2027-07-05
2027,28,68843.2,2027-07-12
2027,29,64375.42,2027-07-19
2027,30,64862.977,2027-07-26
2027,31,67193.07,2027-08-02
2027,32,64020.12,2027-08-09
2027,33,61427.71,2027-08-16
2027,34,62086.57,2027-08-23
2027,35,60871.438,2027-08-30
2027,36,59186.438,2027-09-06
2027,37,58137.332,2027-09-13
2027,38,60603.496,2027-09-20
2027,39,57400.543,2027-09-27
2027,40,58560.715,2027-10-04
2027,41,57427.55,2027-10-11
2027,42,57408.97,2027-10-18
2027,43,57162.055,2027-10-25
2027,44,57586.387,2027-11-01
2027,45,56636.414,2027-11-08
2027,46,59439.39,2027-11-15
2027,47,58076.125,2027-11-22
2027,48,58542.133,2027-11-29
2027,49,59250.0,2027-12-06
2027,50,60545.605,2027-12-13
2027,51,56605.484,2027-12-20
2027,52,42389.29,2027-12-27
2027,53,27308.26,2028-01-03
2028,1,62710.332,2028-01-03
2028,2,66891.16,2028-01-10
2028,3,62935.375,2028-01-17
2028,4,64727.69,2028-01-24
2028,5,64760.92,2028-01-31
2028,6,64872.234,2028-02-07
2028,7,59724.16,2028-02-14
2028,8,58736.75,2028-02-21
2028,9,58348.406,2028-02-28
2028,10,57981.516,2028-03-06
2028,11,59504.133,2028-03-13
2028,12,59074.31,2028-03-20
2028,13,57922.88,2028-03-27
2028,14,57508.17,2028-04-03
2028,15,56985.375,2028-04-10
2028,16,57652.164,2028-04-17
2028,17,58923.0,2028-04-24
2028,18,60268.984,2028-05-01
2028,19,60220.46,2028-05-08
2028,20,59337.51,2028-05-15
2028,21,62256.785,2028-05-22
2028,22,64509.758,2028-05-29
2028,23,62921.36,2028-06-05
2028,24,62560.523,2028-06-12
2028,25,66336.75,2028-06-19
2028,26,68219.62,2028-06-26
2028,27,67353.89,2028-07-03
2028,28,65802.19,2028-07-10
2028,29,64884.55,2028-07-17
2028,30,62602.402,2028-07-24
2028,31,63191.836,2028-07-31
2028,32,61074.71,2028-08-07
2028,33,62773.027,2028-08-14
2028,34,63512.113,2028-08-21
2028,35,60369.914,2028-08-28
2028,36,59353.523,2028-09-04
2028,37,57761.906,2028-09-11
2028,38,57083.72,2028-09-18
2028,39,55712.6,2028-09-25
2028,40,56025.73,2028-10-02
2028,41,55712.344,2028-10-09
2028,42,56220.21,2028-10-16
2028,43,56230.367,2028-10-23
2028,44,56081.33,2028-10-30
2028,45,55646.184,2028-11-06
2028,46,56127.43,2028-11-13
2028,47,57548.74,2028-11-20
2028,48,57403.58,2028-11-27
2028,49,57608.53,2028-12-04
2028,50,62743.273,2028-12-11
2028,51,59130.293,2028-12-18
2028,52,78541.31,2028-12-25
2029,1,72212.81,2029-01-01
2029,2,60123.93,2029-01-08
2029,3,62675.97,2029-01-15
2029,4,64219.176,2029-01-22
2029,5,57188.61,2029-01-29
2029,6,61509.29,2029-02-05
2029,7,60971.535,2029-02-12
2029,8,58532.414,2029-02-19
2029,9,58889.508,2029-02-26
2029,10,57286.52,2029-03-05
2029,11,60779.867,2029-03-12
2029,12,57771.14,2029-03-19
2029,13,58941.945,2029-03-26
2029,14,57916.773,2029-04-02
2029,15,59647.387,2029-04-09
2029,16,56260.88,2029-04-16
2029,17,56663.227,2029-04-23
2029,18,57401.74,2029-04-30
2029,19,59283.84,2029-05-07
2029,20,59145.35,2029-05-14
2029,21,59376.1,2029-05-21
2029,22,61378.68,2029-05-28
2029,23,63316.93,2029-06-04
2029,24,63035.316,2029-06-11
2029,25,64176.97,2029-06-18
2029,26,65091.227,2029-06-25
2029,27,62542.4,2029-07-02
2029,28,66578.695,2029-07-09
2029,29,63917.855,2029-07-16
2029,30,61241.746,2029-07-23
2029,31,61306.184,2029-07-30
2029,32,60647.324,2029-08-06
2029,33,62529.83,2029-08-13
2029,34,62767.344,2029-08-20
2029,35,62633.66,2029-08-27
2029,36,58151.61,2029-09-03
2029,37,56110.07,2029-09-10
2029,38,57542.277,2029-09-17
2029,39,56596.91,2029-09-24
2029,40,57438.633,2029-10-01
2029,41,56822.41,2029-10-08
2029,42,55738.438,2029-10-15
2029,43,54988.414,2029-10-22
2029,44,58100.035,2029-10-29
2029,45,54758.36,2029-11-05
2029,46,55523.03,2029-11-12
2029,47,55314.254,2029-11-19
2029,48,55903.64,2029-11-26
2029,49,56634.94,2029-12-03
2029,50,57737.16,2029-12-10
2029,51,56371.902,2029-12-17
2029,52,62741.42,2029-12-24
2030,1,69032.586,2030-01-07
2030,2,63486.59,2030-01-14
2030,3,60954.047,2030-01-21
2030,4,61752.594,2030-01-28
2030,5,60876.203,2030-02-04
2030,6,62176.348,2030-02-11
2030,7,58469.203,2030-02-18
2030,8,59573.332,2030-02-25
2030,9,57922.895,2030-03-04
2030,10,58693.85,2030-03-11
2030,11,56917.77,2030-03-18
2030,12,58652.992,2030-03-25
2030,13,57294.92,2030-04-01
2030,14,56085.28,2030-04-08
2030,15,55885.273,2030-04-15
2030,16,56142.312,2030-04-22
2030,17,57626.49,2030-04-29
2030,18,57548.883,2030-05-06
2030,19,58078.54,2030-05-13
2030,20,59925.594,2030-05-20
2030,21,61075.746,2030-05-27
2030,22,60278.566,2030-06-03
2030,23,63568.12,2030-06-10
2030,24,63851.203,2030-06-17
2030,25,61730.1,2030-06-24
2030,26,68179.07,2030-07-01
2030,27,64488.188,2030-07-08
2030,28,62647.953,2030-07-15
2030,29,65027.215,2030-07-22
2030,30,62389.676,2030-07-29
2030,31,62596.555,2030-08-05
2030,32,62872.58,2030-08-12
2030,33,59853.188,2030-08-19
2030,34,61642.535,2030-08-26
2030,35,58910.61,2030-09-02
2030,36,59229.39,2030-09-09
2030,37,57310.246,2030-09-16
2030,38,56213.656,2030-09-23
2030,39,56868.055,2030-09-30
2030,40,56279.02,2030-10-07
2030,41,55583.043,2030-10-14
2030,42,56443.39,2030-10-21
2030,43,56063.043,2030-10-28
2030,44,55979.32,2030-11-04
2030,45,56102.625,2030-11-11
2030,46,57253.24,2030-11-18
2030,47,56339.035,2030-11-25
2030,48,56042.47,2030-12-02
2030,49,58132.51,2030-12-09
2030,50,57275.887,2030-12-16
2030,51,55645.48,2030-12-23
2030,52,58299.383,2030-12-30
2031,1,67541.19,2031-01-06
2031,2,60944.168,2031-01-13
2031,3,61206.688,2031-01-20
2031,4,62828.348,2031-01-27
2031,5,67357.984,2031-02-03
2031,6,61161.668,2031-02-10
2031,7,59514.137,2031-02-17
2031,8,59914.227,2031-02-24
2031,9,59563.62,2031-03-03
2031,10,57913.875,2031-03-10
2031,11,58614.062,2031-03-17
2031,12,57437.375,2031-03-24
2031,13,56811.55,2031-03-31
2031,14,55749.36,2031-04-07
2031,15,56981.938,2031-04-14
2031,16,56124.562,2031-04-21
2031,17,56654.043,2031-04-28
2031,18,58165.027,2031-05-05
2031,19,61867.492,2031-05-12
2031,20,60935.293,2031-05-19
2031,21,59394.812,2031-05-26
2031,22,60369.707,2031-06-02
2031,23,64961.523,2031-06-09
2031,24,62264.22,2031-06-16
2031,25,63116.574,2031-06-23
2031,26,62283.77,2031-06-30
2031,27,62149.336,2031-07-07
2031,28,66056.07,2031-07-14
2031,29,65090.164,2031-07-21
2031,30,64437.395,2031-07-28
2031,31,58885.64,2031-08-04
2031,32,62558.227,2031-08-11
2031,33,61720.695,2031-08-18
2031,34,58314.203,2031-08-25
2031,35,57239.336,2031-09-01
2031,36,57431.46,2031-09-08
2031,37,56865.86,2031-09-15
2031,38,53909.535,2031-09-22
2031,39,57929.203,2031-09-29
2031,40,58447.188,2031-10-06
2031,41,55853.03,2031-10-13
2031,42,54512.73,2031-10-20
2031,43,56911.92,2031-10-27
2031,44,54397.82,2031-11-03
2031,45,56821.96,2031-11-10
2031,46,56301.63,2031-11-17
2031,47,57579.902,2031-11-24
2031,48,55519.87,2031-12-01
2031,49,55786.05,2031-12-08
2031,50,54795.098,2031-12-15
2031,51,55532.984,2031-12-22
2031,52,55919.598,2031-12-29
2032,1,34154.805,2032-01-05
2032,2,62807.684,2032-01-12
2032,3,60129.85,2032-01-19
2032,4,60779.145,2032-01-26
2032,5,58441.21,2032-02-02
2032,6,59041.555,2032-02-09
2032,7,56211.45,2032-02-16
2032,8,58087.93,2032-02-23
2032,9,58431.812,2032-03-01
2032,10,57195.848,2032-03-08
2032,11,57407.67,2032-03-15
2032,12,56894.21,2032-03-22
2032,13,56679.285,2032-03-29
2032,14,55527.457,2032-04-05
2032,15,54988.39,2032-04-12
2032,16,56237.395,2032-04-19
2032,17,55227.004,2032-04-26
2032,18,55809.082,2032-05-03
2032,19,56852.17,2032-05-10
2032,20,58925.64,2032-05-17
2032,21,60734.547,2032-05-24
2032,22,58642.99,2032-05-31
2032,23,60424.23,2032-06-07
2032,24,62054.312,2032-06-14
2032,25,63860.82,2032-06-21
2032,26,61881.996,2032-06-28
2032,27,62706.43,2032-07-05
2032,28,63591.406,2032-07-12
2032,29,60191.258,2032-07-19
2032,30,63736.758,2032-07-26
2032,31,60244.84,2032-08-02
2032,32,59315.8,2032-08-09
2032,33,57913.914,2032-08-16
2032,34,59887.254,2032-08-23
2032,35,55429.586,2032-08-30
2032,36,54409.254,2032-09-06
2032,37,55070.15,2032-09-13
2032,38,55189.4,2032-09-20
2032,39,53334.844,2032-09-27
2032,40,54259.125,2032-10-04
2032,41,53955.26,2032-10-11
2032,42,53482.227,2032-10-18
2032,43,54479.676,2032-10-25
2032,44,53459.594,2032-11-01
2032,45,54942.914,2032-11-08
2032,46,54202.367,2032-11-15
2032,47,54150.324,2032-11-22
2032,48,53649.1,2032-11-29
2032,49,54644.12,2032-12-06
2032,50,56595.484,2032-12-13
2032,51,59051.766,2032-12-20
2032,52,55963.066,2032-12-27
2032,53,42773.2,2033-01-03
2033,1,58306.0,2033-01-03
2033,2,61766.03,2033-01-10
2033,3,57288.234,2033-01-17
2033,4,60077.625,2033-01-24
2033,5,57675.8,2033-01-31
2033,6,58640.438,2033-02-07
2033,7,56462.867,2033-02-14
2033,8,57143.457,2033-02-21
2033,9,56958.305,2033-02-28
2033,10,56567.836,2033-03-07
2033,11,56375.59,2033-03-14
2033,12,56118.227,2033-03-21
2033,13,56236.32,2033-03-28
2033,14,55014.094,2033-04-04
2033,15,53794.293,2033-04-11
2033,16,55329.883,2033-04-18
2033,17,57112.336,2033-04-25
2033,18,56701.19,2033-05-02
2033,19,56656.523,2033-05-09
2033,20,55799.67,2033-05-16
2033,21,56590.17,2033-05-23
2033,22,58843.164,2033-05-30
2033,23,60909.15,2033-06-06
2033,24,60264.07,2033-06-13
2033,25,61297.586,2033-06-20
2033,26,62955.527,2033-06-27
2033,27,63181.21,2033-07-04
2033,28,63016.086,2033-07-11
2033,29,61366.887,2033-07-18
2033,30,59522.473,2033-07-25
2033,31,60504.258,2033-08-01
2033,32,62365.785,2033-08-08
2033,33,58875.082,2033-08-15
2033,34,57476.367,2033-08-22
2033,35,58083.5,2033-08-29
2033,36,54310.39,2033-09-05
2033,37,55084.113,2033-09-12
2033,38,53768.895,2033-09-19
2033,39,53605.145,2033-09-26
2033,40,53125.336,2033-10-03
2033,41,55007.637,2033-10-10
2033,42,54771.676,2033-10-17
2033,43,54212.77,2033-10-24
2033,44,53038.5,2033-10-31
2033,45,54338.44,2033-11-07
2033,46,57213.453,2033-11-14
2033,47,54602.566,2033-11-21
2033,48,56068.992,2033-11-28
2033,49,53834.867,2033-12-05
2033,50,54550.27,2033-12-12
2033,51,54987.61,2033-12-19
2033,52,52028.18,2033-12-26
2033,53,16474.07,2034-01-02
2034,1,60995.664,2034-01-02
2034,2,60473.715,2034-01-09
2034,3,60240.094,2034-01-16
2034,4,55518.684,2034-01-23
2034,5,56321.53,2034-01-30
2034,6,58728.234,2034-02-06
2034,7,58459.797,2034-02-13
2034,8,57724.79,2034-02-20
2034,9,56067.992,2034-02-27
2034,10,56585.28,2034-03-06
2034,11,55438.496,2034-03-13
2034,12,54350.086,2034-03-20
2034,13,55274.39,2034-03-27
2034,14,54520.082,2034-04-03
2034,15,54885.242,2034-04-10
2034,16,57957.598,2034-04-17
2034,17,55488.984,2034-04-24
2034,18,56383.836,2034-05-01
2034,19,58081.043,2034-05-08
2034,20,58660.45,2034-05-15
2034,21,61282.785,2034-05-22
2034,22,63226.79,2034-05-29
2034,23,59609.81,2034-06-05
2034,24,61959.65,2034-06-12
2034,25,62234.85,2034-06-19
2034,26,64891.938,2034-06-26
2034,27,65716.67,2034-07-03
2034,28,65589.97,2034-07-10
2034,29,61058.586,2034-07-17
2034,30,61532.14,2034-07-24
2034,31,63915.656,2034-07-31
2034,32,60643.48,2034-08-07
2034,33,58108.84,2034-08-14
2034,34,58707.016,2034-08-21
2034,35,57515.434,2034-08-28
2034,36,55842.062,2034-09-04
2034,37,54717.996,2034-09-11
2034,38,57263.094,2034-09-18
2034,39,54153.395,2034-09-25
2034,40,55643.777,2034-10-02
2034,41,54460.152,2034-10-09
2034,42,54371.766,2034-10-16
2034,43,54006.44,2034-10-23
2034,44,54565.414,2034-10-30
2034,45,53416.64,2034-11-06
2034,46,56928.348,2034-11-13
2034,47,55367.703,2034-11-20
2034,48,55771.156,2034-11-27
2034,49,56754.113,2034-12-04
2034,50,58126.445,2034-12-11
2034,51,53614.938,2034-12-18
2034,52,66133.305,2034-12-25
2035,1,68451.99,2035-01-01
2035,2,65020.91,2035-01-08
2035,3,60650.4,2035-01-15
2035,4,62623.777,2035-01-22
2035,5,62701.75,2035-01-29
2035,6,62812.18,2035-02-05
2035,7,57110.375,2035-02-12
2035,8,56023.613,2035-02-19
2035,9,55545.355,2035-02-26
2035,10,55108.633,2035-03-05
2035,11,56890.086,2035-03-12
2035,12,56382.516,2035-03-19
2035,13,54666.86,2035-03-26
2035,14,54035.125,2035-04-02
2035,15,53607.508,2035-04-09
2035,16,54418.867,2035-04-16
2035,17,55559.45,2035-04-23
2035,18,56931.22,2035-04-30
2035,19,56816.93,2035-05-07
2035,20,56050.277,2035-05-14
2035,21,58936.676,2035-05-21
2035,22,61249.98,2035-05-28
2035,23,59737.797,2035-06-04
2035,24,59222.25,2035-06-11
2035,25,63138.363,2035-06-18
2035,26,65212.13,2035-06-25
2035,27,64239.957,2035-07-02
2035,28,62699.85,2035-07-09
2035,29,61746.086,2035-07-16
2035,30,59467.9,2035-07-23
2035,31,59936.484,2035-07-30
2035,32,57896.54,2035-08-06
2035,33,59834.168,2035-08-13
2035,34,60330.63,2035-08-20
2035,35,57188.05,2035-08-27
2035,36,56163.15,2035-09-03
2035,37,54634.523,2035-09-10
2035,38,54145.402,2035-09-17
2035,39,52563.367,2035-09-24
2035,40,52979.785,2035-10-01
2035,41,52741.758,2035-10-08
2035,42,53178.25,2035-10-15
2035,43,53572.625,2035-10-22
2035,44,52986.293,2035-10-29
2035,45,52585.316,2035-11-05
2035,46,53451.367,2035-11-12
2035,47,55057.426,2035-11-19
2035,48,55044.617,2035-11-26
2035,49,55095.54,2035-12-03
2035,50,61055.92,2035-12-10
2035,51,57029.754,2035-12-17
2035,52,58620.086,2035-12-24
2036,1,77528.24,2036-01-07
2036,2,57626.188,2036-01-14
2036,3,60524.39,2036-01-21
2036,4,62434.406,2036-01-28
2036,5,54376.914,2036-02-04
2036,6,59447.64,2036-02-11
2036,7,58754.22,2036-02-18
2036,8,55894.152,2036-02-25
2036,9,56395.664,2036-03-03
2036,10,54620.207,2036-03-10
2036,11,58544.605,2036-03-17
2036,12,54990.54,2036-03-24
2036,13,56488.477,2036-03-31
2036,14,55415.062,2036-04-07
2036,15,57145.11,2036-04-14
2036,16,53179.902,2036-04-21
2036,17,53452.273,2036-04-28
2036,18,54262.52,2036-05-05
2036,19,56202.156,2036-05-12
2036,20,55989.152,2036-05-19
2036,21,56222.86,2036-05-26
2036,22,58233.04,2036-06-02
2036,23,60299.473,2036-06-09
2036,24,59965.48,2036-06-16
2036,25,61317.957,2036-06-23
2036,26,62138.047,2036-06-30
2036,27,59643.703,2036-07-07
2036,28,63889.9,2036-07-14
2036,29,61320.53,2036-07-21
2036,30,58389.605,2036-07-28
2036,31,58358.29,2036-08-04
2036,32,57609.734,2036-08-11
2036,33,59799.426,2036-08-18
2036,34,59872.805,2036-08-25
2036,35,59754.043,2036-09-01
2036,36,55123.336,2036-09-08
2036,37,53091.137,2036-09-15
2036,38,54475.684,2036-09-22
2036,39,53522.426,2036-09-29
2036,40,54475.0,2036-10-06
2036,41,53999.42,2036-10-13
2036,42,53018.023,2036-10-20
2036,43,52102.55,2036-10-27
2036,44,55942.582,2036-11-03
2036,45,51939.266,2036-11-10
2036,46,52598.145,2036-11-17
2036,47,52661.94,2036-11-24
2036,48,53476.52,2036-12-01
2036,49,54222.82,2036-12-08
2036,50,55599.77,2036-12-15
2036,51,53941.22,2036-12-22
2036,52,61105.016,2036-12-29
2037,1,33743.0,2037-01-05
2037,2,61410.438,2037-01-12
2037,3,58660.117,2037-01-19
2037,4,59541.324,2037-01-26
2037,5,58469.316,2037-02-02
2037,6,60072.566,2037-02-09
2037,7,56039.508,2037-02-16
2037,8,57235.793,2037-02-23
2037,9,55213.35,2037-03-02
2037,10,56118.46,2037-03-09
2037,11,54089.305,2037-03-16
2037,12,56281.047,2037-03-23
2037,13,54703.75,2037-03-30
2037,14,53085.65,2037-04-06
2037,15,52850.12,2037-04-13
2037,16,53308.547,2037-04-20
2037,17,54709.65,2037-04-27
2037,18,54565.383,2037-05-04
2037,19,55078.832,2037-05-11
2037,20,56978.203,2037-05-18
2037,21,58168.508,2037-05-25
2037,22,57296.42,2037-06-01
2037,23,60720.836,2037-06-08
2037,24,61040.16,2037-06-15
2037,25,58768.152,2037-06-22
2037,26,65754.99,2037-06-29
2037,27,61635.0,2037-07-06
2037,28,59950.848,2037-07-13
2037,29,62439.023,2037-07-20
2037,30,59642.535,2037-07-27
2037,31,59774.812,2037-08-03
2037,32,60228.355,2037-08-10
2037,33,57117.664,2037-08-17
2037,34,58972.285,2037-08-24
2037,35,56111.406,2037-08-31
2037,36,56524.387,2037-09-07
2037,37,54476.062,2037-09-14
2037,38,53321.02,2037-09-21
2037,39,54224.06,2037-09-28
2037,40,53714.242,2037-10-05
2037,41,53162.85,2037-10-12
2037,42,53836.883,2037-10-19
2037,43,53438.547,2037-10-26
2037,44,53440.707,2037-11-02
2037,45,53707.246,2037-11-09
2037,46,55124.438,2037-11-16
2037,47,53937.48,2037-11-23
2037,48,54039.0,2037-11-30
2037,49,56318.41,2037-12-07
2037,50,55290.11,2037-12-14
2037,51,53454.875,2037-12-21
2037,52,56377.41,2037-12-28
2037,53,33626.37,2038-01-04
2038,1,59275.25,2038-01-04
2038,2,59272.92,2038-01-11
2038,3,60969.32,2038-01-18
2038,4,65831.445,2038-01-25
2038,5,59099.414,2038-02-01
2038,6,57358.047,2038-02-08
2038,7,57828.88,2038-02-15
2038,8,57612.39,2038-02-22
2038,9,55597.367,2038-03-01
2038,10,56341.977,2038-03-08
2038,11,55260.64,2038-03-15
2038,12,54330.73,2038-03-22
2038,13,53069.176,2038-03-29
2038,14,54322.332,2038-04-05
2038,15,53394.24,2038-04-12
2038,16,53792.273,2038-04-19
2038,17,55287.47,2038-04-26
2038,18,59097.14,2038-05-03
2038,19,58251.176,2038-05-10
2038,20,56657.26,2038-05-17
2038,21,57553.234,2038-05-24
2038,22,62330.42,2038-05-31
2038,23,59577.8,2038-06-07
2038,24,60450.86,2038-06-14
2038,25,59587.22,2038-06-21
2038,26,59687.195,2038-06-28
2038,27,63567.703,2038-07-05
2038,28,62619.34,2038-07-12
2038,29,61866.652,2038-07-19
2038,30,56186.652,2038-07-26
2038,31,59831.918,2038-08-02
2038,32,59073.695,2038-08-09
2038,33,55596.195,2038-08-16
2038,34,54434.54,2038-08-23
2038,35,54709.453,2038-08-30
2038,36,54048.574,2038-09-06
