Year,Week,Predicted_Demand,Date
2031,26,61436.445,2031-06-30
2031,27,63859.496,2031-07-07
2031,28,63550.7,2031-07-14
2031,29,61142.08,2031-07-21
2031,30,62888.9,2031-07-28
2031,31,60578.01,2031-08-04
2031,32,60034.91,2031-08-11
2031,33,58390.14,2031-08-18
2031,34,60386.58,2031-08-25
2031,35,55495.023,2031-09-01
2031,36,54718.727,2031-09-08
2031,37,55673.82,2031-09-15
2031,38,54577.848,2031-09-22
2031,39,53870.477,2031-09-29
2031,40,54315.754,2031-10-06
2031,41,54428.023,2031-10-13
2031,42,54601.176,2031-10-20
2031,43,54829.812,2031-10-27
2031,44,53493.62,2031-11-03
2031,45,55873.973,2031-11-10
2031,46,54057.21,2031-11-17
2031,47,53556.363,2031-11-24
2031,48,53725.35,2031-12-01
2031,49,55318.42,2031-12-08
2031,50,56204.555,2031-12-15
2031,51,60339.023,2031-12-22
2031,52,55204.027,2031-12-29
2032,1,34217.99,2032-01-05
2032,2,58648.18,2032-01-12
2032,3,62732.004,2032-01-19
2032,4,57429.715,2032-01-26
2032,5,61397.508,2032-02-02
2032,6,57739.254,2032-02-09
2032,7,58912.84,2032-02-16
2032,8,57540.812,2032-02-23
2032,9,57450.56,2032-03-01
2032,10,57920.74,2032-03-08
2032,11,56921.39,2032-03-15
2032,12,57537.414,2032-03-22
2032,13,56621.395,2032-03-29
2032,14,56234.727,2032-04-05
2032,15,55586.453,2032-04-12
2032,16,54356.734,2032-04-19
2032,17,55609.547,2032-04-26
2032,18,57928.89,2032-05-03
2032,19,56744.29,2032-05-10
2032,20,56905.523,2032-05-17
2032,21,55632.242,2032-05-24
2032,22,56936.434,2032-05-31
2032,23,59087.582,2032-06-07
2032,24,60621.523,2032-06-14
2032,25,60896.992,2032-06-21
2032,26,61954.297,2032-06-28
2032,27,63207.52,2032-07-05
2032,28,64123.56,2032-07-12
2032,29,63154.527,2032-07-19
2032,30,61859.82,2032-07-26
2032,31,60057.402,2032-08-02
2032,32,61255.758,2032-08-09
2032,33,62152.97,2032-08-16
2032,34,58375.48,2032-08-23
2032,35,57355.57,2032-08-30
2032,36,58119.664,2032-09-06
2032,37,54483.66,2032-09-13
2032,38,55307.484,2032-09-20
2032,39,53827.887,2032-09-27
2032,40,53656.977,2032-10-04
2032,41,53093.047,2032-10-11
2032,42,55401.156,2032-10-18
2032,43,55284.46,2032-10-25
2032,44,54228.29,2032-11-01
2032,45,53377.117,2032-11-08
2032,46,54415.39,2032-11-15
2032,47,58028.844,2032-11-22
2032,48,54473.094,2032-11-29
2032,49,55699.96,2032-12-06
2032,50,53744.844,2032-12-13
2032,51,54438.21,2032-12-20
2032,52,55192.504,2032-12-27
2032,53,43750.08,2033-01-03
2033,1,61064.95,2033-01-03
2033,2,61185.703,2033-01-10
2033,3,61250.98,2033-01-17
2033,4,55576.54,2033-01-24
2033,5,57198.332,2033-01-31
2033,6,59491.652,2033-02-07
2033,7,58780.797,2033-02-14
2033,8,57610.24,2033-02-21
2033,9,57589.22,2033-02-28
2033,10,56224.836,2033-03-07
2033,11,56572.742,2033-03-14
2033,12,54566.996,2033-03-21
2033,13,55577.645,2033-03-28
2033,14,54610.832,2033-04-04
2033,15,56243.008,2033-04-11
2033,16,57099.062,2033-04-18
2033,17,55677.49,2033-04-25
2033,18,57514.375,2033-05-02
2033,19,59121.516,2033-05-09
2033,20,58862.17,2033-05-16
2033,21,60774.406,2033-05-23
2033,22,62088.71,2033-05-30
2033,23,59406.367,2033-06-06
2033,24,62121.61,2033-06-13
2033,25,62181.523,2033-06-20
2033,26,65315.97,2033-06-27
2033,27,65029.92,2033-07-04
2033,28,65222.08,2033-07-11
2033,29,60525.543,2033-07-18
2033,30,60642.535,2033-07-25
2033,31,63687.125,2033-08-01
2033,32,60031.188,2033-08-08
2033,33,57632.99,2033-08-15
2033,34,57770.19,2033-08-22
2033,35,56686.938,2033-08-29
2033,36,54845.305,2033-09-05
2033,37,54196.14,2033-09-12
2033,38,56534.04,2033-09-19
2033,39,54360.734,2033-09-26
2033,40,54768.52,2033-10-03
2033,41,54563.92,2033-10-10
2033,42,53728.844,2033-10-17
2033,43,53757.336,2033-10-24
2033,44,54146.5,2033-10-31
2033,45,53726.35,2033-11-07
2033,46,57993.414,2033-11-14
2033,47,55941.93,2033-11-21
2033,48,55379.902,2033-11-28
2033,49,56944.03,2033-12-05
2033,50,58410.35,2033-12-12
2033,51,53495.453,2033-12-19
2033,52,49994.23,2033-12-26
2033,53,17785.277,2034-01-02
2034,1,62645.945,2034-01-02
2034,2,58042.06,2034-01-09
2034,3,63532.984,2034-01-16
2034,4,61090.57,2034-01-23
2034,5,57094.906,2034-01-30
2034,6,61597.254,2034-02-06
2034,7,57724.664,2034-02-13
2034,8,57513.13,2034-02-20
2034,9,56383.055,2034-02-27
2034,10,56294.797,2034-03-06
2034,11,58654.27,2034-03-13
2034,12,55820.473,2034-03-20
2034,13,57208.305,2034-03-27
2034,14,57232.566,2034-04-03
2034,15,57029.188,2034-04-10
2034,16,54401.758,2034-04-17
2034,17,55253.773,2034-04-24
2034,18,55650.535,2034-05-01
2034,19,58140.562,2034-05-08
2034,20,56206.26,2034-05-15
2034,21,57664.55,2034-05-22
2034,22,59268.25,2034-05-29
2034,23,61181.414,2034-06-05
2034,24,61241.734,2034-06-12
2034,25,62703.19,2034-06-19
2034,26,61720.562,2034-06-26
2034,27,61584.375,2034-07-03
2034,28,63653.84,2034-07-10
2034,29,61401.727,2034-07-17
2034,30,58999.355,2034-07-24
2034,31,59731.703,2034-07-31
2034,32,57358.3,2034-08-07
2034,33,61888.793,2034-08-14
2034,34,60949.19,2034-08-21
2034,35,59109.973,2034-08-28
2034,36,54337.473,2034-09-04
2034,37,54216.184,2034-09-11
2034,38,56129.32,2034-09-18
2034,39,53815.664,2034-09-25
2034,40,54578.875,2034-10-02
2034,41,53196.617,2034-10-09
2034,42,52967.82,2034-10-16
2034,43,52672.89,2034-10-23
2034,44,55750.727,2034-10-30
2034,45,52273.06,2034-11-06
2034,46,53214.75,2034-11-13
2034,47,52790.86,2034-11-20
2034,48,53452.977,2034-11-27
2034,49,54357.098,2034-12-04
2034,50,56081.375,2034-12-11
2034,51,55431.125,2034-12-18
2034,52,68394.59,2034-12-25
2035,1,69363.7,2035-01-01
2035,2,60098.707,2035-01-08
2035,3,59623.418,2035-01-15
2035,4,59672.844,2035-01-22
2035,5,59385.465,2035-01-29
2035,6,60475.04,2035-02-05
2035,7,57039.36,2035-02-12
2035,8,57571.18,2035-02-19
2035,9,55775.734,2035-02-26
2035,10,54872.12,2035-03-05
2035,11,56343.43,2035-03-12
2035,12,56261.477,2035-03-19
2035,13,54094.76,2035-03-26
2035,14,53940.465,2035-04-02
2035,15,53101.88,2035-04-09
2035,16,54077.24,2035-04-16
2035,17,55479.94,2035-04-23
2035,18,55249.082,2035-04-30
2035,19,56745.355,2035-05-07
2035,20,58862.59,2035-05-14
2035,21,58394.4,2035-05-21
2035,22,58500.953,2035-05-28
2035,23,63762.277,2035-06-04
2035,24,61386.316,2035-06-11
2035,25,60964.75,2035-06-18
2035,26,66950.66,2035-06-25
2035,27,62218.47,2035-07-02
2035,28,61533.258,2035-07-09
2035,29,62728.33,2035-07-16
2035,30,60026.027,2035-07-23
2035,31,62793.71,2035-07-30
2035,32,59885.85,2035-08-06
2035,33,58814.4,2035-08-13
2035,34,59912.34,2035-08-20
2035,35,56424.902,2035-08-27
2035,36,57605.15,2035-09-03
2035,37,55798.312,2035-09-10
2035,38,53770.785,2035-09-17
2035,39,55928.098,2035-09-24
2035,40,54402.152,2035-10-01
2035,41,55057.242,2035-10-08
2035,42,55092.934,2035-10-15
2035,43,54610.812,2035-10-22
2035,44,54567.27,2035-10-29
2035,45,56758.117,2035-11-05
2035,46,54443.65,2035-11-12
2035,47,55565.703,2035-11-19
2035,48,54882.9,2035-11-26
2035,49,57237.81,2035-12-03
2035,50,54914.973,2035-12-10
2035,51,54963.773,2035-12-17
2035,52,58291.13,2035-12-24
2036,1,73104.875,2036-01-07
2036,2,60621.836,2036-01-14
2036,3,59122.31,2036-01-21
2036,4,61157.938,2036-01-28
2036,5,68292.484,2036-02-04
2036,6,56932.0,2036-02-11
2036,7,60634.58,2036-02-18
2036,8,56367.562,2036-02-25
2036,9,56226.8,2036-03-03
2036,10,57592.766,2036-03-10
2036,11,55463.98,2036-03-17
2036,12,55944.945,2036-03-24
2036,13,54867.97,2036-03-31
2036,14,53639.062,2036-04-07
2036,15,54826.164,2036-04-14
2036,16,54631.418,2036-04-21
2036,17,54729.617,2036-04-28
2036,18,57762.438,2036-05-05
2036,19,61474.8,2036-05-12
2036,20,57404.242,2036-05-19
2036,21,59255.125,2036-05-26
2036,22,58255.375,2036-06-02
2036,23,63214.105,2036-06-09
2036,24,61119.496,2036-06-16
2036,25,61343.047,2036-06-23
2036,26,59649.438,2036-06-30
2036,27,62630.53,2036-07-07
2036,28,63156.613,2036-07-14
2036,29,64077.453,2036-07-21
2036,30,61088.996,2036-07-28
2036,31,56210.883,2036-08-04
2036,32,61158.082,2036-08-11
2036,33,59226.492,2036-08-18
2036,34,56318.207,2036-08-25
2036,35,54998.582,2036-09-01
2036,36,56595.42,2036-09-08
2036,37,53218.7,2036-09-15
2036,38,54093.746,2036-09-22
2036,39,55728.797,2036-09-29
2036,40,55981.977,2036-10-06
2036,41,53237.938,2036-10-13
2036,42,52871.42,2036-10-20
2036,43,55199.637,2036-10-27
2036,44,53629.0,2036-11-03
2036,45,54802.234,2036-11-10
2036,46,56180.8,2036-11-17
2036,47,54444.555,2036-11-24
2036,48,54098.797,2036-12-01
2036,49,54025.266,2036-12-08
2036,50,52527.566,2036-12-15
2036,51,54451.82,2036-12-22
2036,52,54936.23,2036-12-29
2037,1,36754.594,2037-01-05
2037,2,58102.355,2037-01-12
2037,3,60408.53,2037-01-19
2037,4,59029.54,2037-01-26
2037,5,56805.445,2037-02-02
2037,6,57611.508,2037-02-09
2037,7,55159.867,2037-02-16
2037,8,57768.273,2037-02-23
2037,9,55388.652,2037-03-02
2037,10,56046.97,2037-03-09
2037,11,54599.715,2037-03-16
2037,12,56164.434,2037-03-23
2037,13,54396.727,2037-03-30
2037,14,53768.055,2037-04-06
2037,15,53260.305,2037-04-13
2037,16,54258.668,2037-04-20
2037,17,53610.934,2037-04-27
2037,18,55302.773,2037-05-04
2037,19,54773.457,2037-05-11
2037,20,57665.46,2037-05-18
2037,21,58399.28,2037-05-25
2037,22,56992.48,2037-06-01
2037,23,59518.6,2037-06-08
2037,24,60023.06,2037-06-15
2037,25,62171.355,2037-06-22
2037,26,59165.797,2037-06-29
2037,27,61917.516,2037-07-06
2037,28,60686.332,2037-07-13
2037,29,59739.86,2037-07-20
2037,30,59822.07,2037-07-27
2037,31,58302.93,2037-08-03
2037,32,57897.504,2037-08-10
2037,33,57161.64,2037-08-17
2037,34,56955.008,2037-08-24
2037,35,53124.863,2037-08-31
2037,36,52674.777,2037-09-07
2037,37,53098.3,2037-09-14
2037,38,52446.234,2037-09-21
2037,39,51658.645,2037-09-28
2037,40,52151.594,2037-10-05
2037,41,52435.33,2037-10-12
2037,42,52874.832,2037-10-19
2037,43,52415.68,2037-10-26
2037,44,51560.84,2037-11-02
2037,45,53966.938,2037-11-09
2037,46,51834.188,2037-11-16
2037,47,51750.863,2037-11-23
2037,48,52311.96,2037-11-30
2037,49,54692.535,2037-12-07
2037,50,53694.117,2037-12-14
2037,51,58523.633,2037-12-21
2037,52,53717.645,2037-12-28
2037,53,33857.39,2038-01-04
2038,1,57483.246,2038-01-04
2038,2,60697.76,2038-01-11
2038,3,55450.613,2038-01-18
2038,4,59506.61,2038-01-25
2038,5,55987.93,2038-02-01
2038,6,57118.656,2038-02-08
2038,7,55557.87,2038-02-15
2038,8,55453.348,2038-02-22
2038,9,56015.164,2038-03-01
2038,10,54890.45,2038-03-08
2038,11,55288.26,2038-03-15
2038,12,54835.7,2038-03-22
2038,13,53811.266,2038-03-29
2038,14,53294.13,2038-04-05
2038,15,52189.742,2038-04-12
2038,16,53308.168,2038-04-19
2038,17,56191.78,2038-04-26
2038,18,54247.477,2038-05-03
2038,19,54852.434,2038-05-10
2038,20,52983.688,2038-05-17
2038,21,55619.75,2038-05-24
2038,22,57124.73,2038-05-31
2038,23,58337.42,2038-06-07
2038,24,59534.664,2038-06-14
2038,25,59962.457,2038-06-21
2038,26,61584.133,2038-06-28
2038,27,62124.57,2038-07-05
2038,28,60898.562,2038-07-12
2038,29,59416.62,2038-07-19
2038,30,58809.22,2038-07-26
2038,31,59836.305,2038-08-02
2038,32,59319.03,2038-08-09
2038,33,56708.953,2038-08-16
2038,34,54793.74,2038-08-23
2038,35,55719.01,2038-08-30
2038,36,52169.43,2038-09-06
